error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,smoothed_estimates
0.5750000000000001,0.17500000000000002,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.2688826247707905, 'E': 0.3036526370817612, 'C': 0.19576104545481757, 'W': 0.18816695232641434, 'R': 0.1753930731335511, 'A': 0.17501596236075337, 'D': 0.1750079811803767, 'L': 0.1750079811803767, 'I': 0.17500399059018834, 'G': 0.1750019952950942}"
0.5750000000000001,0.2,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.29388262477079047, 'E': 0.3286526370817612, 'C': 0.22076104545481756, 'W': 0.21316695232641433, 'R': 0.2003930731335511, 'A': 0.20001596236075336, 'D': 0.2000079811803767, 'L': 0.2000079811803767, 'I': 0.20000399059018834, 'G': 0.2000019952950942}"
0.5750000000000001,0.225,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.3188826247707905, 'E': 0.3536526370817612, 'C': 0.24576104545481756, 'W': 0.23816695232641433, 'R': 0.2253930731335511, 'A': 0.22501596236075336, 'D': 0.22500798118037668, 'L': 0.22500798118037668, 'I': 0.22500399059018833, 'G': 0.22500199529509418}"
0.5750000000000001,0.25,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.34388262477079046, 'E': 0.3786526370817612, 'C': 0.27076104545481755, 'W': 0.2631669523264143, 'R': 0.2503930731335511, 'A': 0.25001596236075335, 'D': 0.25000798118037665, 'L': 0.25000798118037665, 'I': 0.25000399059018835, 'G': 0.25000199529509415}"
0.5750000000000001,0.275,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.3688826247707905, 'E': 0.40365263708176125, 'C': 0.2957610454548176, 'W': 0.2881669523264143, 'R': 0.2753930731335511, 'A': 0.2750159623607534, 'D': 0.27500798118037667, 'L': 0.27500798118037667, 'I': 0.2750039905901884, 'G': 0.27500199529509417}"
0.5750000000000001,0.30000000000000004,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.3938826247707905, 'E': 0.42865263708176127, 'C': 0.3207610454548176, 'W': 0.31316695232641434, 'R': 0.3003930731335511, 'A': 0.3000159623607534, 'D': 0.3000079811803767, 'L': 0.3000079811803767, 'I': 0.3000039905901884, 'G': 0.3000019952950942}"
0.5750000000000001,0.325,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.41888262477079047, 'E': 0.4536526370817612, 'C': 0.34576104545481756, 'W': 0.3381669523264143, 'R': 0.3253930731335511, 'A': 0.32501596236075336, 'D': 0.32500798118037666, 'L': 0.32500798118037666, 'I': 0.32500399059018836, 'G': 0.32500199529509416}"
0.5750000000000001,0.35000000000000003,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.4438826247707905, 'E': 0.4786526370817612, 'C': 0.3707610454548176, 'W': 0.3631669523264143, 'R': 0.3503930731335511, 'A': 0.3500159623607534, 'D': 0.3500079811803767, 'L': 0.3500079811803767, 'I': 0.3500039905901884, 'G': 0.3500019952950942}"
0.5750000000000001,0.375,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.46888262477079046, 'E': 0.5036526370817612, 'C': 0.39576104545481755, 'W': 0.3881669523264143, 'R': 0.3753930731335511, 'A': 0.37501596236075335, 'D': 0.37500798118037665, 'L': 0.37500798118037665, 'I': 0.37500399059018835, 'G': 0.37500199529509415}"
0.5750000000000001,0.4,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.4938826247707905, 'E': 0.5286526370817612, 'C': 0.4207610454548176, 'W': 0.4131669523264143, 'R': 0.4003930731335511, 'A': 0.4000159623607534, 'D': 0.40000798118037667, 'L': 0.40000798118037667, 'I': 0.4000039905901884, 'G': 0.40000199529509417}"
0.5750000000000001,0.42500000000000004,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.5188826247707905, 'E': 0.5536526370817613, 'C': 0.4457610454548176, 'W': 0.43816695232641434, 'R': 0.4253930731335511, 'A': 0.4250159623607534, 'D': 0.4250079811803767, 'L': 0.4250079811803767, 'I': 0.4250039905901884, 'G': 0.4250019952950942}"
0.5750000000000001,0.45,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.5438826247707905, 'E': 0.5786526370817612, 'C': 0.47076104545481756, 'W': 0.4631669523264143, 'R': 0.4503930731335511, 'A': 0.45001596236075336, 'D': 0.45000798118037666, 'L': 0.45000798118037666, 'I': 0.45000399059018836, 'G': 0.45000199529509416}"
0.5750000000000001,0.47500000000000003,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.5688826247707905, 'E': 0.6036526370817612, 'C': 0.4957610454548176, 'W': 0.4881669523264143, 'R': 0.4753930731335511, 'A': 0.4750159623607534, 'D': 0.4750079811803767, 'L': 0.4750079811803767, 'I': 0.4750039905901884, 'G': 0.4750019952950942}"
0.5750000000000001,0.5,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.5938826247707905, 'E': 0.6286526370817612, 'C': 0.5207610454548175, 'W': 0.5131669523264143, 'R': 0.5003930731335511, 'A': 0.5000159623607533, 'D': 0.5000079811803767, 'L': 0.5000079811803767, 'I': 0.5000039905901883, 'G': 0.5000019952950941}"
0.5750000000000001,0.525,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.6188826247707905, 'E': 0.6536526370817612, 'C': 0.5457610454548175, 'W': 0.5381669523264143, 'R': 0.5253930731335511, 'A': 0.5250159623607533, 'D': 0.5250079811803767, 'L': 0.5250079811803767, 'I': 0.5250039905901883, 'G': 0.5250019952950942}"
0.5750000000000001,0.55,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.6438826247707905, 'E': 0.6786526370817613, 'C': 0.5707610454548175, 'W': 0.5631669523264143, 'R': 0.5503930731335511, 'A': 0.5500159623607533, 'D': 0.5500079811803767, 'L': 0.5500079811803767, 'I': 0.5500039905901883, 'G': 0.5500019952950942}"
0.5750000000000001,0.5750000000000001,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.6688826247707905, 'E': 0.7036526370817613, 'C': 0.5957610454548176, 'W': 0.5881669523264144, 'R': 0.5753930731335511, 'A': 0.5750159623607534, 'D': 0.5750079811803768, 'L': 0.5750079811803768, 'I': 0.5750039905901884, 'G': 0.5750019952950942}"
0.5750000000000001,0.6000000000000001,10,80,32,0.7974683544303798,0.9189873417721519,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478}","{'T': 0.6938826247707905, 'E': 0.7286526370817613}"
0.5750000000000001,0.625,10,80,32,0.7974683544303798,0.9189873417721519,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478}","{'T': 0.7188826247707905, 'E': 0.7536526370817612}"
0.5750000000000001,0.65,10,80,32,0.7974683544303798,0.9189873417721519,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478}","{'T': 0.7438826247707905, 'E': 0.7786526370817612}"
0.5750000000000001,0.675,10,80,16,0.7974683544303798,0.959493670886076,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}",{'E': 64478},{'E': 0.8036526370817613}
0.5750000000000001,0.7000000000000001,10,80,16,0.7974683544303798,0.959493670886076,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}",{'E': 64478},{'E': 0.8286526370817613}
0.5750000000000001,0.7250000000000001,10,80,0,0.7974683544303798,1.0,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}",{},{}
0.5750000000000001,0.75,10,80,0,0.7974683544303798,1.0,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}",{},{}
0.5750000000000001,0.775,10,80,0,0.7974683544303798,1.0,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}",{},{}
0.5750000000000001,0.8,10,80,0,0.7974683544303798,1.0,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}",{},{}
0.5750000000000001,0.8250000000000001,10,80,0,0.7974683544303798,1.0,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}",{},{}
0.5750000000000001,0.8500000000000001,10,80,0,0.7974683544303798,1.0,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}",{},{}
0.5750000000000001,0.875,10,80,0,0.7974683544303798,1.0,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}",{},{}
0.5750000000000001,0.9,10,80,0,0.7974683544303798,1.0,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}",{},{}
0.5750000000000001,0.925,10,80,0,0.7974683544303798,1.0,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}",{},{}
0.5750000000000001,0.9500000000000001,10,80,0,0.7974683544303798,1.0,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}",{},{}
0.5750000000000001,0.9750000000000001,10,80,0,0.7974683544303798,1.0,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}",{},{}
0.5750000000000001,1.0,10,80,0,0.7974683544303798,1.0,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}",{},{}
0.6000000000000001,0.025,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.11888262477079048, 'E': 0.1536526370817612, 'C': 0.045761045454817545, 'W': 0.038166952326414316, 'R': 0.02539307313355109, 'A': 0.025015962360753347, 'D': 0.025007981180376674, 'L': 0.025007981180376674, 'I': 0.025003990590188336, 'G': 0.02500199529509417}"
0.6000000000000001,0.05,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.14388262477079047, 'E': 0.1786526370817612, 'C': 0.07076104545481754, 'W': 0.06316695232641431, 'R': 0.05039307313355109, 'A': 0.05001596236075335, 'D': 0.05000798118037667, 'L': 0.05000798118037667, 'I': 0.05000399059018834, 'G': 0.05000199529509417}"
0.6000000000000001,0.07500000000000001,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.16888262477079047, 'E': 0.2036526370817612, 'C': 0.09576104545481755, 'W': 0.08816695232641433, 'R': 0.07539307313355109, 'A': 0.07501596236075335, 'D': 0.07500798118037669, 'L': 0.07500798118037669, 'I': 0.07500399059018835, 'G': 0.07500199529509417}"
0.6000000000000001,0.1,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.1938826247707905, 'E': 0.2286526370817612, 'C': 0.12076104545481754, 'W': 0.11316695232641433, 'R': 0.10039307313355109, 'A': 0.10001596236075334, 'D': 0.10000798118037668, 'L': 0.10000798118037668, 'I': 0.10000399059018834, 'G': 0.10000199529509417}"
0.6000000000000001,0.125,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.21888262477079046, 'E': 0.2536526370817612, 'C': 0.14576104545481755, 'W': 0.13816695232641432, 'R': 0.12539307313355108, 'A': 0.12501596236075335, 'D': 0.12500798118037668, 'L': 0.12500798118037668, 'I': 0.12500399059018832, 'G': 0.12500199529509418}"
0.6000000000000001,0.15000000000000002,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.24388262477079048, 'E': 0.27865263708176125, 'C': 0.17076104545481757, 'W': 0.16316695232641434, 'R': 0.1503930731335511, 'A': 0.15001596236075337, 'D': 0.1500079811803767, 'L': 0.1500079811803767, 'I': 0.15000399059018835, 'G': 0.1500019952950942}"
0.6000000000000001,0.17500000000000002,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.2688826247707905, 'E': 0.3036526370817612, 'C': 0.19576104545481757, 'W': 0.18816695232641434, 'R': 0.1753930731335511, 'A': 0.17501596236075337, 'D': 0.1750079811803767, 'L': 0.1750079811803767, 'I': 0.17500399059018834, 'G': 0.1750019952950942}"
0.6000000000000001,0.2,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.29388262477079047, 'E': 0.3286526370817612, 'C': 0.22076104545481756, 'W': 0.21316695232641433, 'R': 0.2003930731335511, 'A': 0.20001596236075336, 'D': 0.2000079811803767, 'L': 0.2000079811803767, 'I': 0.20000399059018834, 'G': 0.2000019952950942}"
0.6000000000000001,0.225,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.3188826247707905, 'E': 0.3536526370817612, 'C': 0.24576104545481756, 'W': 0.23816695232641433, 'R': 0.2253930731335511, 'A': 0.22501596236075336, 'D': 0.22500798118037668, 'L': 0.22500798118037668, 'I': 0.22500399059018833, 'G': 0.22500199529509418}"
0.6000000000000001,0.25,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.34388262477079046, 'E': 0.3786526370817612, 'C': 0.27076104545481755, 'W': 0.2631669523264143, 'R': 0.2503930731335511, 'A': 0.25001596236075335, 'D': 0.25000798118037665, 'L': 0.25000798118037665, 'I': 0.25000399059018835, 'G': 0.25000199529509415}"
0.6000000000000001,0.275,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.3688826247707905, 'E': 0.40365263708176125, 'C': 0.2957610454548176, 'W': 0.2881669523264143, 'R': 0.2753930731335511, 'A': 0.2750159623607534, 'D': 0.27500798118037667, 'L': 0.27500798118037667, 'I': 0.2750039905901884, 'G': 0.27500199529509417}"
0.6000000000000001,0.30000000000000004,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.3938826247707905, 'E': 0.42865263708176127, 'C': 0.3207610454548176, 'W': 0.31316695232641434, 'R': 0.3003930731335511, 'A': 0.3000159623607534, 'D': 0.3000079811803767, 'L': 0.3000079811803767, 'I': 0.3000039905901884, 'G': 0.3000019952950942}"
0.6000000000000001,0.325,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.41888262477079047, 'E': 0.4536526370817612, 'C': 0.34576104545481756, 'W': 0.3381669523264143, 'R': 0.3253930731335511, 'A': 0.32501596236075336, 'D': 0.32500798118037666, 'L': 0.32500798118037666, 'I': 0.32500399059018836, 'G': 0.32500199529509416}"
0.6000000000000001,0.35000000000000003,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.4438826247707905, 'E': 0.4786526370817612, 'C': 0.3707610454548176, 'W': 0.3631669523264143, 'R': 0.3503930731335511, 'A': 0.3500159623607534, 'D': 0.3500079811803767, 'L': 0.3500079811803767, 'I': 0.3500039905901884, 'G': 0.3500019952950942}"
0.6000000000000001,0.375,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.46888262477079046, 'E': 0.5036526370817612, 'C': 0.39576104545481755, 'W': 0.3881669523264143, 'R': 0.3753930731335511, 'A': 0.37501596236075335, 'D': 0.37500798118037665, 'L': 0.37500798118037665, 'I': 0.37500399059018835, 'G': 0.37500199529509415}"
0.6000000000000001,0.4,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.4938826247707905, 'E': 0.5286526370817612, 'C': 0.4207610454548176, 'W': 0.4131669523264143, 'R': 0.4003930731335511, 'A': 0.4000159623607534, 'D': 0.40000798118037667, 'L': 0.40000798118037667, 'I': 0.4000039905901884, 'G': 0.40000199529509417}"
0.6000000000000001,0.42500000000000004,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.5188826247707905, 'E': 0.5536526370817613, 'C': 0.4457610454548176, 'W': 0.43816695232641434, 'R': 0.4253930731335511, 'A': 0.4250159623607534, 'D': 0.4250079811803767, 'L': 0.4250079811803767, 'I': 0.4250039905901884, 'G': 0.4250019952950942}"
0.6000000000000001,0.45,10,80,80,0.7974683544303798,0.7974683544303798,"{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 47052, 'E': 64478, 'C': 10405, 'W': 6599, 'R': 197, 'A': 8, 'D': 4, 'L': 4, 'I': 2, 'G': 1}","{'T': 0.5438826247707905, 'E': 0.5786526370817612, 'C': 0.47076104545481756, 'W': 0.4631669523264143, 'R': 0.4503930731335511, 'A': 0.45001596236075336, 'D': 0.45000798118037666, 'L': 0.45000798118037666, 'I': 0.45000399059018836, 'G': 0.45000199529509416}"
