alpha,beta,N,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency,BR,BR_transformed,BS,BS_transformed
154.0,8,10,"{'A': 946, 'R': 829, 'E': 951, 'P': 678, 'U': 781, 'B': 500, 'L': 691, 'I': 815, 'C': 745, 'T': 784, 'O': 914, 'V': 588, 'S': 895, 'M': 799, 'N': 780, 'H': 510, 'D': 790, 'G': 576, 'F': 552, 'Z': 446, 'J': 407, 'Q': 628, 'X': 343, '6': 70, '9': 307, '0': 54, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 70106, 'R': 32793, 'E': 72417, 'P': 12244, 'U': 23995, 'B': 3764, 'L': 13333, 'I': 29939, 'C': 18975, 'T': 24468, 'O': 56962, 'V': 6770, 'S': 50352, 'M': 26979, 'N': 23839, 'H': 4025, 'D': 25443, 'G': 6253, 'F': 5331, 'Z': 2608, 'J': 1992, 'Q': 8816, 'X': 1264, '6': 88, '9': 969, '0': 64, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.999557855712039,0.0168995339570787,105.8,252.86666666666667,0.0168995339570787,198525.2,445.56166801016445,0.0005412128944581,1378,425174266.6755557,0.999786641952943,0.9995314362235797,0.999786641952943,0.999883281959842,0.9996699488155182,0.9995314362235797,495,598,0.1708542713567839,-0.0016750418760469012
155.0,8,10,"{'A': 944, 'R': 840, 'E': 961, 'P': 686, 'U': 784, 'B': 503, 'L': 684, 'I': 817, 'C': 755, 'T': 790, 'O': 914, 'V': 582, 'S': 901, 'M': 799, 'N': 784, 'H': 514, 'D': 788, 'G': 573, 'F': 553, 'Z': 441, 'J': 408, 'Q': 632, 'X': 344, '6': 68, '9': 304, '0': 54, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 66962, 'R': 34230, 'E': 74715, 'P': 12617, 'U': 23831, 'B': 3782, 'L': 12454, 'I': 29502, 'C': 19750, 'T': 24775, 'O': 55185, 'V': 6388, 'S': 50747, 'M': 26261, 'N': 23831, 'H': 4071, 'D': 24456, 'G': 6020, 'F': 5275, 'Z': 2487, 'J': 1982, 'Q': 8870, 'X': 1261, '6': 85, '9': 940, '0': 64, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.999291146665278,0.0175797035953588,-2.466666666666667,313.06666666666666,0.0175797035953588,300339.26666666666,548.0321766709202,0.0004910856148484,1766,422776450.8999999,0.9996465577440746,0.9992911323046312,0.9996465577440746,0.9998224322006082,0.9994690527046464,0.9992911323046312,496,598,0.16917922948073702,-0.0016750418760469012
156.0,8,10,"{'A': 951, 'R': 843, 'E': 962, 'P': 686, 'U': 788, 'B': 500, 'L': 689, 'I': 825, 'C': 756, 'T': 794, 'O': 923, 'V': 588, 'S': 898, 'M': 802, 'N': 786, 'H': 514, 'D': 796, 'G': 575, 'F': 546, 'Z': 447, 'J': 408, 'Q': 633, 'X': 343, '6': 71, '9': 309, '0': 53, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 67796, 'R': 33924, 'E': 72744, 'P': 12341, 'U': 23825, 'B': 3652, 'L': 12583, 'I': 30221, 'C': 19390, 'T': 24762, 'O': 56664, 'V': 6525, 'S': 48275, 'M': 26069, 'N': 23520, 'H': 4008, 'D': 25083, 'G': 5993, 'F': 4953, 'Z': 2558, 'J': 1959, 'Q': 8751, 'X': 1240, '6': 90, '9': 968, '0': 63, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.999573395389906,0.0172043910666403,-88.6,245.9333333333333,0.0172043910666403,188597.53333333333,434.2781750598726,0.0004838227947184,1732,420109306.22888887,0.9998193938158074,0.999554867732448,0.9998193938158074,0.9998877813664324,0.9997071954496192,0.999554867732448,496,597,0.16917922948073702,0.0
157.0,8,10,"{'A': 957, 'R': 844, 'E': 974, 'P': 690, 'U': 792, 'B': 514, 'L': 692, 'I': 827, 'C': 754, 'T': 792, 'O': 927, 'V': 594, 'S': 912, 'M': 810, 'N': 793, 'H': 520, 'D': 795, 'G': 580, 'F': 553, 'Z': 446, 'J': 410, 'Q': 626, 'X': 341, '6': 70, '9': 308, '0': 54, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 68197, 'R': 33199, 'E': 75988, 'P': 12390, 'U': 23820, 'B': 3947, 'L': 12550, 'I': 29786, 'C': 18680, 'T': 23820, 'O': 56342, 'V': 6663, 'S': 51209, 'M': 26723, 'N': 23972, 'H': 4106, 'D': 24281, 'G': 6083, 'F': 5100, 'Z': 2508, 'J': 1964, 'Q': 8200, 'X': 1211, '6': 88, '9': 953, '0': 64, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.9991349161377764,0.0167468798053838,40.96666666666667,269.2333333333333,0.0167468798053838,368204.56666666665,606.7986211805912,0.0005478716548339,2829,428758459.531111,0.9996477181785334,0.9991309550512856,0.9996477181785334,0.9997853537785876,0.9994331475730828,0.9991309550512856,497,599,0.16750418760469013,-0.0033500837520938024
158.0,8,10,"{'A': 961, 'R': 848, 'E': 974, 'P': 698, 'U': 794, 'B': 509, 'L': 702, 'I': 836, 'C': 760, 'T': 798, 'O': 934, 'V': 592, 'S': 915, 'M': 815, 'N': 800, 'H': 518, 'D': 798, 'G': 588, 'F': 558, 'Z': 449, 'J': 418, 'Q': 635, 'X': 350, '6': 70, '9': 306, '0': 52, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 67736, 'R': 33124, 'E': 73540, 'P': 12760, 'U': 23515, 'B': 3762, 'L': 13090, 'I': 30697, 'C': 18944, 'T': 24120, 'O': 57102, 'V': 6460, 'S': 50634, 'M': 26868, 'N': 24428, 'H': 3992, 'D': 24120, 'G': 6296, 'F': 5183, 'Z': 2527, 'J': 2050, 'Q': 8523, 'X': 1280, '6': 88, '9': 931, '0': 61, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.9996590823269416,0.0157452994592272,40.53333333333333,251.46666666666667,0.0157452994592272,146085.93333333332,382.21189585534006,0.0004284842983847,992,424020379.2,0.9998301568226636,0.9996552045956656,0.9998301568226636,0.99991387598392,0.99974404743416,0.9996552045956656,496,598,0.16917922948073702,-0.0016750418760469012
159.0,8,10,"{'A': 967, 'R': 861, 'E': 976, 'P': 701, 'U': 805, 'B': 516, 'L': 700, 'I': 833, 'C': 764, 'T': 806, 'O': 935, 'V': 600, 'S': 914, 'M': 820, 'N': 800, 'H': 523, 'D': 804, 'G': 584, 'F': 562, 'Z': 443, 'J': 418, 'Q': 640, 'X': 348, '6': 72, '9': 302, '0': 51, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 68138, 'R': 34979, 'E': 72102, 'P': 12727, 'U': 24575, 'B': 3881, 'L': 12647, 'I': 29322, 'C': 18969, 'T': 24731, 'O': 55723, 'V': 6682, 'S': 48829, 'M': 27014, 'N': 23812, 'H': 4062, 'D': 24421, 'G': 6029, 'F': 5232, 'Z': 2397, 'J': 2027, 'Q': 8632, 'X': 1250, '6': 91, '9': 897, '0': 60, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.9995531706690512,0.0195047862318949,-46.2,260.4,0.0195047862318949,191451.0,437.5511398682444,0.0006621247966597,1178,419149171.5422223,0.9998304123072816,0.9995481329143128,0.9998304123072816,0.9998858227847894,0.9997162544551216,0.9995481329143128,497,597,0.16750418760469013,0.0
160.0,8,10,"{'A': 972, 'R': 863, 'E': 981, 'P': 700, 'U': 808, 'B': 512, 'L': 710, 'I': 837, 'C': 763, 'T': 809, 'O': 941, 'V': 602, 'S': 919, 'M': 821, 'N': 800, 'H': 521, 'D': 811, 'G': 586, 'F': 560, 'Z': 456, 'J': 420, 'Q': 641, 'X': 349, '6': 69, '9': 312, '0': 50, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 68113, 'R': 34458, 'E': 72051, 'P': 12378, 'U': 24414, 'B': 3726, 'L': 13185, 'I': 29281, 'C': 18406, 'T': 24568, 'O': 56121, 'V': 6649, 'S': 48912, 'M': 26488, 'N': 23219, 'H': 3950, 'D': 24878, 'G': 6003, 'F': 5081, 'Z': 2582, 'J': 2031, 'Q': 8522, 'X': 1248, '6': 86, '9': 958, '0': 58, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.9996091912346672,0.0173366922164043,-108.3,258.3,0.0173366922164043,177310.16666666666,421.0821376722915,0.0005496248162936,1108,419112771.388889,0.9998599388744271,0.9995815084367574,0.9998599388744271,0.9998942459956428,0.9997541996820948,0.9995815084367574,497,597,0.16750418760469013,0.0
161.0,8,10,"{'A': 976, 'R': 862, 'E': 982, 'P': 708, 'U': 812, 'B': 522, 'L': 708, 'I': 852, 'C': 766, 'T': 811, 'O': 944, 'V': 601, 'S': 929, 'M': 826, 'N': 808, 'H': 528, 'D': 810, 'G': 593, 'F': 567, 'Z': 452, 'J': 416, 'Q': 648, 'X': 354, '6': 68, '9': 312, '0': 53, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 67670, 'R': 33325, 'E': 70237, 'P': 12743, 'U': 24409, 'B': 3918, 'L': 12743, 'I': 31314, 'C': 18319, 'T': 24257, 'O': 55477, 'V': 6492, 'S': 50542, 'M': 26634, 'N': 23808, 'H': 4072, 'D': 24107, 'G': 6170, 'F': 5229, 'Z': 2483, 'J': 1955, 'Q': 8739, 'X': 1280, '6': 84, '9': 950, '0': 63, '5': 13, 'Y': 2, 'K': 1, '1': 1}",0.9989625750232708,0.0182486168082674,-119.9,339.1666666666667,0.0182486168082674,453921.3,673.7368180528655,0.0005637413420284,2922,415877305.6355556,0.9996382163524364,0.9989286444314092,0.9996382163524364,0.9997272047150324,0.9993655197603422,0.9989286444314092,497,597,0.16750418760469013,0.0
162.0,8,10,"{'A': 979, 'R': 868, 'E': 992, 'P': 708, 'U': 815, 'B': 519, 'L': 710, 'I': 853, 'C': 777, 'T': 819, 'O': 948, 'V': 606, 'S': 930, 'M': 826, 'N': 820, 'H': 530, 'D': 816, 'G': 593, 'F': 565, 'Z': 454, 'J': 424, 'Q': 644, 'X': 349, '6': 70, '9': 312, '0': 52, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 66823, 'R': 33670, 'E': 72402, 'P': 12477, 'U': 24254, 'B': 3788, 'L': 12633, 'I': 30687, 'C': 19163, 'T': 24863, 'O': 55190, 'V': 6585, 'S': 49386, 'M': 25964, 'N': 25017, 'H': 4065, 'D': 24405, 'G': 6066, 'F': 5080, 'Z': 2486, 'J': 2039, 'Q': 8362, 'X': 1226, '6': 87, '9': 943, '0': 61, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.9993883483732552,0.0150727950331719,-96.43333333333334,281.6333333333333,0.0150727950331719,268449.3,518.120931829626,0.0004172333988115,1905,417322230.951111,0.9998011984403126,0.9993663997427764,0.9998011984403126,0.9998392092992284,0.999640439704983,0.9993663997427764,497,597,0.16750418760469013,0.0
163.0,8,10,"{'A': 992, 'R': 876, 'E': 1001, 'P': 705, 'U': 821, 'B': 522, 'L': 715, 'I': 856, 'C': 776, 'T': 820, 'O': 956, 'V': 610, 'S': 936, 'M': 830, 'N': 818, 'H': 534, 'D': 819, 'G': 592, 'F': 569, 'Z': 457, 'J': 424, 'Q': 656, 'X': 355, '6': 71, '9': 315, '0': 52, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 70174, 'R': 34435, 'E': 74154, 'P': 11994, 'U': 24552, 'B': 3807, 'L': 12761, 'I': 30452, 'C': 18606, 'T': 24401, 'O': 56273, 'V': 6637, 'S': 49775, 'M': 25951, 'N': 24103, 'H': 4109, 'D': 24252, 'G': 5928, 'F': 5129, 'Z': 2504, 'J': 2017, 'Q': 8846, 'X': 1266, '6': 89, '9': 956, '0': 61, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.9996495511242648,0.0140089559247474,87.23333333333333,220.03333333333333,0.0140089559247474,156090.9,395.08340891513024,0.0003665517825848,1446,428032924.10666656,0.9998798386858604,0.9996315906415464,0.9998798386858604,0.999908840732758,0.9997886903724356,0.9996315906415464,497,598,0.16750418760469013,-0.0016750418760469012
164.0,8,10,"{'A': 990, 'R': 881, 'E': 1001, 'P': 713, 'U': 820, 'B': 527, 'L': 718, 'I': 857, 'C': 784, 'T': 827, 'O': 962, 'V': 609, 'S': 943, 'M': 838, 'N': 825, 'H': 532, 'D': 822, 'G': 598, 'F': 568, 'Z': 456, 'J': 418, 'Q': 655, 'X': 360, '6': 70, '9': 318, '0': 51, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 67217, 'R': 34571, 'E': 71877, 'P': 12345, 'U': 23809, 'B': 3874, 'L': 12731, 'I': 29856, 'C': 19097, 'T': 24851, 'O': 56671, 'V': 6484, 'S': 50471, 'M': 26581, 'N': 24549, 'H': 3999, 'D': 24102, 'G': 6054, 'F': 5017, 'Z': 2459, 'J': 1918, 'Q': 8628, 'X': 1299, '6': 87, '9': 969, '0': 60, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.999571983365416,0.0150570411726371,-34.63333333333333,227.4333333333333,0.0150570411726371,182545.3,427.2532036158418,0.000415737001887,1511,420186701.4444444,0.999817191615624,0.999569152353778,0.999817191615624,0.9998914021580484,0.9997086136262684,0.999569152353778,497,597,0.16750418760469013,0.0
165.0,8,10,"{'A': 998, 'R': 882, 'E': 1007, 'P': 716, 'U': 833, 'B': 524, 'L': 721, 'I': 859, 'C': 785, 'T': 824, 'O': 973, 'V': 612, 'S': 949, 'M': 835, 'N': 825, 'H': 532, 'D': 832, 'G': 603, 'F': 576, 'Z': 462, 'J': 428, 'Q': 654, 'X': 359, '6': 69, '9': 318, '0': 55, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 68444, 'R': 33874, 'E': 72278, 'P': 12319, 'U': 25151, 'B': 3748, 'L': 12702, 'I': 29458, 'C': 18777, 'T': 23811, 'O': 58825, 'V': 6495, 'S': 50862, 'M': 25459, 'N': 23956, 'H': 3942, 'D': 24999, 'G': 6142, 'F': 5193, 'Z': 2526, 'J': 2026, 'Q': 8419, 'X': 1279, '6': 85, '9': 962, '0': 65, '5': 13, 'Y': 2, 'K': 1, '1': 1}",0.999098215949906,0.0167714448915015,39.333333333333336,312.4,0.0167714448915015,383622.8666666666,619.3729624924441,0.0005609667133745,2509,425445335.32666665,0.9995616355795416,0.9990945644224184,0.9995616355795416,0.9997746265052206,0.9993363608804836,0.9990945644224184,497,598,0.16750418760469013,-0.0016750418760469012
166.0,8,10,"{'A': 1001, 'R': 889, 'E': 1013, 'P': 718, 'U': 828, 'B': 527, 'L': 722, 'I': 864, 'C': 792, 'T': 833, 'O': 976, 'V': 617, 'S': 958, 'M': 848, 'N': 833, 'H': 536, 'D': 831, 'G': 611, 'F': 576, 'Z': 466, 'J': 426, 'Q': 660, 'X': 361, '6': 70, '9': 317, '0': 54, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 67614, 'R': 34425, 'E': 72679, 'P': 12220, 'U': 23814, 'B': 3767, 'L': 12521, 'I': 29602, 'C': 19151, 'T': 24545, 'O': 58164, 'V': 6587, 'S': 52187, 'M': 26875, 'N': 24545, 'H': 3985, 'D': 24250, 'G': 6348, 'F': 5113, 'Z': 2561, 'J': 1978, 'Q': 8577, 'X': 1285, '6': 87, '9': 948, '0': 64, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.9991827458714528,0.0137064406961431,109.23333333333332,290.9,0.0137064406961431,358193.3,598.4925229273963,0.0004043853699915,2180,425905722.3400001,0.9996093925679536,0.9991545838748106,0.9996093925679536,0.9997897903306292,0.999399265008042,0.9991545838748106,497,598,0.16750418760469013,-0.0016750418760469012
167.0,8,10,"{'A': 1007, 'R': 890, 'E': 1020, 'P': 714, 'U': 831, 'B': 530, 'L': 731, 'I': 867, 'C': 790, 'T': 844, 'O': 974, 'V': 619, 'S': 950, 'M': 848, 'N': 833, 'H': 541, 'D': 839, 'G': 605, 'F': 578, 'Z': 465, 'J': 428, 'Q': 660, 'X': 361, '6': 69, '9': 324, '0': 54, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 68016, 'R': 33742, 'E': 73519, 'P': 11690, 'U': 23675, 'B': 3786, 'L': 12957, 'I': 29392, 'C': 18498, 'T': 25599, 'O': 55823, 'V': 6558, 'S': 48349, 'M': 26222, 'N': 23961, 'H': 4054, 'D': 24841, 'G': 6018, 'F': 5098, 'Z': 2514, 'J': 1983, 'Q': 8423, 'X': 1274, '6': 85, '9': 989, '0': 64, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.9995296265486904,0.0172102752887132,-116.16666666666669,269.43333333333334,0.0172102752887132,212786.63333333333,461.2880155969081,0.0005409235359391,1658,420641694.9266668,0.9997876977372812,0.9994977760582212,0.9997876977372812,0.999873550500856,0.999661275083652,0.9994977760582212,497,598,0.16750418760469013,-0.0016750418760469012
168.0,8,10,"{'A': 1015, 'R': 892, 'E': 1027, 'P': 724, 'U': 833, 'B': 526, 'L': 734, 'I': 873, 'C': 795, 'T': 846, 'O': 977, 'V': 628, 'S': 962, 'M': 852, 'N': 843, 'H': 543, 'D': 842, 'G': 612, 'F': 583, 'Z': 470, 'J': 432, 'Q': 666, 'X': 359, '6': 70, '9': 324, '0': 52, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 69237, 'R': 33280, 'E': 74361, 'P': 12173, 'U': 23399, 'B': 3643, 'L': 12928, 'I': 29713, 'C': 18641, 'T': 25289, 'O': 55225, 'V': 6813, 'S': 50507, 'M': 26212, 'N': 24840, 'H': 4048, 'D': 24692, 'G': 6181, 'F': 5177, 'Z': 2565, 'J': 2014, 'Q': 8579, 'X': 1247, '6': 87, '9': 981, '0': 61, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.9995501674896228,0.0170130960246162,42.6,280.26666666666665,0.0170130960246162,192403.7333333333,438.6384996022731,0.0004690857972871,1202,425519805.8022224,0.9997863421175952,0.999545884251027,0.9997863421175952,0.9998869723666376,0.9996733386334776,0.999545884251027,498,597,0.1658291457286432,0.0
169.0,8,10,"{'A': 1020, 'R': 895, 'E': 1028, 'P': 736, 'U': 843, 'B': 538, 'L': 735, 'I': 881, 'C': 799, 'T': 848, 'O': 984, 'V': 630, 'S': 967, 'M': 860, 'N': 836, 'H': 544, 'D': 845, 'G': 610, 'F': 583, 'Z': 469, 'J': 429, 'Q': 670, 'X': 365, '6': 71, '9': 320, '0': 53, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 69229, 'R': 33026, 'E': 72583, 'P': 12823, 'U': 24256, 'B': 3871, 'L': 12747, 'I': 30394, 'C': 18672, 'T': 24987, 'O': 55950, 'V': 6783, 'S': 50594, 'M': 26833, 'N': 23268, 'H': 4016, 'D': 24546, 'G': 6009, 'F': 5099, 'Z': 2520, 'J': 1955, 'Q': 8633, 'X': 1287, '6': 88, '9': 947, '0': 62, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.9997483953823512,0.013972909965468,18.766666666666666,216.1,0.013972909965468,106954.23333333334,327.0385808025306,0.0003753948705691,810,423281255.1911112,0.9998744424021488,0.9997475641405988,0.9998744424021488,0.999936834270252,0.999811284603338,0.9997475641405988,498,597,0.1658291457286432,0.0
170.0,8,10,"{'A': 1023, 'R': 904, 'E': 1027, 'P': 732, 'U': 843, 'B': 531, 'L': 740, 'I': 886, 'C': 806, 'T': 847, 'O': 988, 'V': 627, 'S': 967, 'M': 868, 'N': 848, 'H': 544, 'D': 847, 'G': 610, 'F': 587, 'Z': 477, 'J': 436, 'Q': 672, 'X': 364, '6': 70, '9': 320, '0': 54, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 68414, 'R': 33958, 'E': 70042, 'P': 12275, 'U': 23693, 'B': 3658, 'L': 12873, 'I': 30538, 'C': 19038, 'T': 24260, 'O': 55686, 'V': 6553, 'S': 49213, 'M': 27462, 'N': 24403, 'H': 3962, 'D': 24260, 'G': 5915, 'F': 5147, 'Z': 2619, 'J': 2023, 'Q': 8583, 'X': 1268, '6': 86, '9': 941, '0': 63, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.9990597199862382,0.014585300256212,-122.73333333333332,278.7333333333333,0.014585300256212,413449.5333333333,643.0004147225205,0.0004312804912114,3117,416220570.4244445,0.99967396956267,0.9990241668327352,0.99967396956267,0.9997517260594744,0.9994257765670056,0.9990241668327352,498,597,0.1658291457286432,0.0
171.0,8,10,"{'A': 1029, 'R': 903, 'E': 1038, 'P': 732, 'U': 852, 'B': 540, 'L': 739, 'I': 883, 'C': 810, 'T': 857, 'O': 992, 'V': 633, 'S': 982, 'M': 865, 'N': 845, 'H': 547, 'D': 849, 'G': 616, 'F': 592, 'Z': 477, 'J': 431, 'Q': 674, 'X': 367, '6': 69, '9': 321, '0': 52, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 68816, 'R': 32919, 'E': 72534, 'P': 12038, 'U': 24407, 'B': 3814, 'L': 12546, 'I': 29277, 'C': 19068, 'T': 25134, 'O': 55429, 'V': 6683, 'S': 52280, 'M': 26343, 'N': 23424, 'H': 3980, 'D': 23981, 'G': 6036, 'F': 5226, 'Z': 2589, 'J': 1940, 'Q': 8534, 'X': 1282, '6': 85, '9': 940, '0': 61, '5': 13, 'Y': 2, 'K': 1, '1': 1}",0.9993029341836088,0.0162019657795067,-41.7,288.5,0.0162019657795067,297077.8333333333,545.0484687927609,0.000459247198412,2273,423145361.5422223,0.9996515780886138,0.9992988300151444,0.9996515780886138,0.9998245132009644,0.999476152433024,0.9992988300151444,499,597,0.16415410385259632,0.0
172.0,8,10,"{'A': 1031, 'R': 916, 'E': 1041, 'P': 741, 'U': 854, 'B': 543, 'L': 752, 'I': 896, 'C': 812, 'T': 854, 'O': 1001, 'V': 634, 'S': 979, 'M': 870, 'N': 851, 'H': 547, 'D': 853, 'G': 627, 'F': 594, 'Z': 475, 'J': 435, 'Q': 676, 'X': 366, '6': 71, '9': 324, '0': 53, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 67628, 'R': 34638, 'E': 71675, 'P': 12450, 'U': 24128, 'B': 3833, 'L': 13281, 'I': 30827, 'C': 18877, 'T': 24128, 'O': 56805, 'V': 6616, 'S': 49983, 'M': 26490, 'N': 23709, 'H': 3927, 'D': 23988, 'G': 6346, 'F': 5211, 'Z': 2528, 'J': 1969, 'Q': 8487, 'X': 1263, '6': 88, '9': 953, '0': 62, '5': 13, 'Y': 2, 'K': 1, '1': 1}",0.9995408109224808,0.0135722317338486,-24.23333333333333,244.56666666666663,0.0135722317338486,195140.5,441.7470995943267,0.0004127574641056,1484,419970079.6577777,0.9998055802428044,0.9995394248709356,0.9998055802428044,0.9998838501574798,0.9996894529821084,0.9995394248709356,499,597,0.16415410385259632,0.0
173.0,8,10,"{'A': 1032, 'R': 916, 'E': 1043, 'P': 739, 'U': 858, 'B': 540, 'L': 744, 'I': 895, 'C': 815, 'T': 856, 'O': 1006, 'V': 637, 'S': 987, 'M': 875, 'N': 852, 'H': 550, 'D': 860, 'G': 617, 'F': 590, 'Z': 480, 'J': 435, 'Q': 676, 'X': 370, '6': 71, '9': 327, '0': 54, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 66093, 'R': 33784, 'E': 70431, 'P': 12070, 'U': 24135, 'B': 3715, 'L': 12427, 'I': 29913, 'C': 18799, 'T': 23856, 'O': 56871, 'V': 6628, 'S': 50954, 'M': 26637, 'N': 23308, 'H': 3946, 'D': 24417, 'G': 5887, 'F': 5014, 'Z': 2578, 'J': 1950, 'Q': 8342, 'X': 1287, '6': 87, '9': 966, '0': 63, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.9987882351983578,0.0166189561705724,-215.2333333333333,332.3666666666667,0.0166189561705724,559736.5,748.15539829637,0.0004955902458923,2728,415801389.65777785,0.9995511284603876,0.99867889694487,0.9995511284603876,0.9996635724391908,0.9992148519123356,0.99867889694487,499,597,0.16415410385259632,0.0
174.0,8,10,"{'A': 1054, 'R': 919, 'E': 1055, 'P': 745, 'U': 860, 'B': 545, 'L': 752, 'I': 899, 'C': 825, 'T': 862, 'O': 1012, 'V': 640, 'S': 988, 'M': 874, 'N': 863, 'H': 553, 'D': 868, 'G': 621, 'F': 595, 'Z': 479, 'J': 434, 'Q': 686, 'X': 370, '6': 70, '9': 328, '0': 53, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 72897, 'R': 33536, 'E': 73317, 'P': 12263, 'U': 23865, 'B': 3779, 'L': 12772, 'I': 29885, 'C': 19496, 'T': 24142, 'O': 57266, 'V': 6640, 'S': 49885, 'M': 25873, 'N': 24282, 'H': 3965, 'D': 24993, 'G': 5937, 'F': 5091, 'Z': 2534, 'J': 1919, 'Q': 8695, 'X': 1276, '6': 86, '9': 966, '0': 62, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.9984952178978328,0.0142884817459174,160.23333333333332,304.43333333333334,0.0142884817459174,663233.9666666667,814.3917771359597,0.0004521736367447,4169,431947041.9066667,0.9994593059087828,0.9984346198262408,0.9994593059087828,0.9996162842842702,0.9990757976658732,0.9984346198262408,499,597,0.16415410385259632,0.0
175.0,8,10,"{'A': 1049, 'R': 925, 'E': 1058, 'P': 750, 'U': 873, 'B': 550, 'L': 757, 'I': 903, 'C': 821, 'T': 864, 'O': 1015, 'V': 639, 'S': 991, 'M': 883, 'N': 870, 'H': 552, 'D': 866, 'G': 628, 'F': 605, 'Z': 484, 'J': 443, 'Q': 683, 'X': 368, '6': 70, '9': 327, '0': 53, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 68835, 'R': 33871, 'E': 72467, 'P': 12385, 'U': 25140, 'B': 3844, 'L': 12896, 'I': 29859, 'C': 18648, 'T': 23875, 'O': 56681, 'V': 6498, 'S': 49414, 'M': 26625, 'N': 24711, 'H': 3890, 'D': 24150, 'G': 6093, 'F': 5323, 'Z': 2584, 'J': 2009, 'Q': 8399, 'X': 1250, '6': 86, '9': 953, '0': 62, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.999741527762326,0.0142347720179691,-2.2333333333333334,197.1,0.0142347720179691,109516.76666666666,330.9331755304485,0.0004019009312382,1059,422515646.5911111,0.9998739234833166,0.9997415159900572,0.9998739234833166,0.9999352037780864,0.999809135430685,0.9997415159900572,499,597,0.16415410385259632,0.0
176.0,8,10,"{'A': 1050, 'R': 927, 'E': 1063, 'P': 748, 'U': 871, 'B': 545, 'L': 756, 'I': 908, 'C': 822, 'T': 870, 'O': 1021, 'V': 643, 'S': 998, 'M': 885, 'N': 865, 'H': 562, 'D': 872, 'G': 631, 'F': 607, 'Z': 481, 'J': 443, 'Q': 689, 'X': 371, '6': 70, '9': 325, '0': 54, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 67299, 'R': 33435, 'E': 72456, 'P': 12015, 'U': 24297, 'B': 3684, 'L': 12580, 'I': 30005, 'C': 18365, 'T': 24159, 'O': 57075, 'V': 6549, 'S': 50080, 'M': 26318, 'N': 23479, 'H': 4074, 'D': 24436, 'G': 6107, 'F': 5308, 'Z': 2510, 'J': 1989, 'Q': 8551, 'X': 1264, '6': 86, '9': 934, '0': 63, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.9996959977986346,0.0131238580749872,-116.56666666666666,207.1,0.0131238580749872,142390.1,377.3461275805013,0.0003425128483738,1429,420575460.3466665,0.9998731624658012,0.9996639275871232,0.9998731624658012,0.9999153671204458,0.9997885403208728,0.9996639275871232,499,597,0.16415410385259632,0.0
