error_rate,support_threshold,TBR,TBR_transformed,TBR_transformed_smoothed,PBS,PBS_transformed,PBS_transformed_smoothed,counter,counter_transformed,counter_transformed_smoothed,smoothed_estimates
0.30000000000000004,0.75,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7500035588075148}
0.30000000000000004,0.775,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7750035588075148}
0.30000000000000004,0.8,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8000035588075148}
0.30000000000000004,0.8250000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8250035588075149}
0.30000000000000004,0.8500000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8500035588075149}
0.30000000000000004,0.875,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8750035588075148}
0.30000000000000004,0.9,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9000035588075148}
0.30000000000000004,0.925,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9250035588075148}
0.30000000000000004,0.9500000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9500035588075149}
0.30000000000000004,0.9750000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9750035588075149}
0.30000000000000004,1.0,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 1.0000035588075147}
0.325,0.025,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.02500355880751478}
0.325,0.05,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.05000355880751478}
0.325,0.07500000000000001,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.07500355880751479}
0.325,0.1,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.10000355880751478}
0.325,0.125,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.12500355880751476}
0.325,0.15000000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.1500035588075148}
0.325,0.17500000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.17500355880751478}
0.325,0.2,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.20000355880751478}
0.325,0.225,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.22500355880751477}
0.325,0.25,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.2500035588075148}
0.325,0.275,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.2750035588075148}
0.325,0.30000000000000004,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.30000355880751484}
0.325,0.325,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.3250035588075148}
0.325,0.35000000000000003,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.3500035588075148}
0.325,0.375,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.3750035588075148}
0.325,0.4,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.4000035588075148}
0.325,0.42500000000000004,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.42500355880751484}
0.325,0.45,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.4500035588075148}
0.325,0.47500000000000003,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.4750035588075148}
0.325,0.5,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5000035588075148}
0.325,0.525,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5250035588075148}
0.325,0.55,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5500035588075148}
0.325,0.5750000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5750035588075149}
0.325,0.6000000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6000035588075149}
0.325,0.625,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6250035588075148}
0.325,0.65,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6500035588075148}
0.325,0.675,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6750035588075148}
0.325,0.7000000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7000035588075149}
0.325,0.7250000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7250035588075149}
0.325,0.75,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7500035588075148}
0.325,0.775,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7750035588075148}
0.325,0.8,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8000035588075148}
0.325,0.8250000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8250035588075149}
0.325,0.8500000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8500035588075149}
0.325,0.875,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8750035588075148}
0.325,0.9,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9000035588075148}
0.325,0.925,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9250035588075148}
0.325,0.9500000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9500035588075149}
0.325,0.9750000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9750035588075149}
0.325,1.0,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 1.0000035588075147}
0.35000000000000003,0.025,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.02500355880751478}
0.35000000000000003,0.05,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.05000355880751478}
0.35000000000000003,0.07500000000000001,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.07500355880751479}
0.35000000000000003,0.1,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.10000355880751478}
0.35000000000000003,0.125,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.12500355880751476}
0.35000000000000003,0.15000000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.1500035588075148}
0.35000000000000003,0.17500000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.17500355880751478}
0.35000000000000003,0.2,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.20000355880751478}
0.35000000000000003,0.225,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.22500355880751477}
0.35000000000000003,0.25,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.2500035588075148}
0.35000000000000003,0.275,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.2750035588075148}
0.35000000000000003,0.30000000000000004,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.30000355880751484}
0.35000000000000003,0.325,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.3250035588075148}
0.35000000000000003,0.35000000000000003,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.3500035588075148}
0.35000000000000003,0.375,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.3750035588075148}
0.35000000000000003,0.4,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.4000035588075148}
0.35000000000000003,0.42500000000000004,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.42500355880751484}
0.35000000000000003,0.45,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.4500035588075148}
0.35000000000000003,0.47500000000000003,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.4750035588075148}
0.35000000000000003,0.5,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5000035588075148}
0.35000000000000003,0.525,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5250035588075148}
0.35000000000000003,0.55,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5500035588075148}
0.35000000000000003,0.5750000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5750035588075149}
0.35000000000000003,0.6000000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6000035588075149}
0.35000000000000003,0.625,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6250035588075148}
0.35000000000000003,0.65,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6500035588075148}
0.35000000000000003,0.675,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6750035588075148}
0.35000000000000003,0.7000000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7000035588075149}
0.35000000000000003,0.7250000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7250035588075149}
0.35000000000000003,0.75,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7500035588075148}
0.35000000000000003,0.775,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7750035588075148}
0.35000000000000003,0.8,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8000035588075148}
0.35000000000000003,0.8250000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8250035588075149}
0.35000000000000003,0.8500000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8500035588075149}
0.35000000000000003,0.875,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8750035588075148}
0.35000000000000003,0.9,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9000035588075148}
0.35000000000000003,0.925,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9250035588075148}
0.35000000000000003,0.9500000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9500035588075149}
0.35000000000000003,0.9750000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9750035588075149}
0.35000000000000003,1.0,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 1.0000035588075147}
0.375,0.025,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.02500355880751478}
0.375,0.05,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.05000355880751478}
0.375,0.07500000000000001,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.07500355880751479}
0.375,0.1,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.10000355880751478}
0.375,0.125,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.12500355880751476}
0.375,0.15000000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.1500035588075148}
0.375,0.17500000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.17500355880751478}
0.375,0.2,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.20000355880751478}
0.375,0.225,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.22500355880751477}
0.375,0.25,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.2500035588075148}
0.375,0.275,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.2750035588075148}
0.375,0.30000000000000004,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.30000355880751484}
0.375,0.325,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.3250035588075148}
0.375,0.35000000000000003,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.3500035588075148}
0.375,0.375,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.3750035588075148}
0.375,0.4,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.4000035588075148}
0.375,0.42500000000000004,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.42500355880751484}
0.375,0.45,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.4500035588075148}
0.375,0.47500000000000003,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.4750035588075148}
0.375,0.5,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5000035588075148}
0.375,0.525,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5250035588075148}
0.375,0.55,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5500035588075148}
0.375,0.5750000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5750035588075149}
0.375,0.6000000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6000035588075149}
0.375,0.625,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6250035588075148}
0.375,0.65,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6500035588075148}
0.375,0.675,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6750035588075148}
0.375,0.7000000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7000035588075149}
0.375,0.7250000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7250035588075149}
0.375,0.75,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7500035588075148}
0.375,0.775,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7750035588075148}
0.375,0.8,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8000035588075148}
0.375,0.8250000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8250035588075149}
0.375,0.8500000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8500035588075149}
0.375,0.875,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8750035588075148}
0.375,0.9,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9000035588075148}
0.375,0.925,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9250035588075148}
0.375,0.9500000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9500035588075149}
0.375,0.9750000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9750035588075149}
0.375,1.0,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 1.0000035588075147}
0.4,0.025,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.02500355880751478}
0.4,0.05,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.05000355880751478}
0.4,0.07500000000000001,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.07500355880751479}
0.4,0.1,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.10000355880751478}
0.4,0.125,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.12500355880751476}
0.4,0.15000000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.1500035588075148}
0.4,0.17500000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.17500355880751478}
0.4,0.2,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.20000355880751478}
0.4,0.225,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.22500355880751477}
0.4,0.25,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.2500035588075148}
0.4,0.275,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.2750035588075148}
0.4,0.30000000000000004,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.30000355880751484}
0.4,0.325,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.3250035588075148}
0.4,0.35000000000000003,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.3500035588075148}
0.4,0.375,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.3750035588075148}
0.4,0.4,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.4000035588075148}
0.4,0.42500000000000004,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.42500355880751484}
0.4,0.45,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.4500035588075148}
0.4,0.47500000000000003,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.4750035588075148}
0.4,0.5,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5000035588075148}
0.4,0.525,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5250035588075148}
0.4,0.55,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5500035588075148}
0.4,0.5750000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5750035588075149}
0.4,0.6000000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6000035588075149}
0.4,0.625,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6250035588075148}
0.4,0.65,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6500035588075148}
0.4,0.675,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6750035588075148}
0.4,0.7000000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7000035588075149}
0.4,0.7250000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7250035588075149}
0.4,0.75,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7500035588075148}
0.4,0.775,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7750035588075148}
0.4,0.8,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8000035588075148}
0.4,0.8250000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8250035588075149}
0.4,0.8500000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8500035588075149}
0.4,0.875,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8750035588075148}
0.4,0.9,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9000035588075148}
0.4,0.925,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9250035588075148}
0.4,0.9500000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9500035588075149}
0.4,0.9750000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9750035588075149}
0.4,1.0,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 1.0000035588075147}
0.42500000000000004,0.025,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.02500355880751478}
0.42500000000000004,0.05,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.05000355880751478}
0.42500000000000004,0.07500000000000001,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.07500355880751479}
0.42500000000000004,0.1,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.10000355880751478}
0.42500000000000004,0.125,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.12500355880751476}
0.42500000000000004,0.15000000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.1500035588075148}
0.42500000000000004,0.17500000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.17500355880751478}
0.42500000000000004,0.2,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.20000355880751478}
0.42500000000000004,0.225,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.22500355880751477}
0.42500000000000004,0.25,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.2500035588075148}
0.42500000000000004,0.275,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.2750035588075148}
0.42500000000000004,0.30000000000000004,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.30000355880751484}
0.42500000000000004,0.325,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.3250035588075148}
0.42500000000000004,0.35000000000000003,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.3500035588075148}
0.42500000000000004,0.375,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.3750035588075148}
0.42500000000000004,0.4,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.4000035588075148}
0.42500000000000004,0.42500000000000004,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.42500355880751484}
0.42500000000000004,0.45,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.4500035588075148}
0.42500000000000004,0.47500000000000003,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.4750035588075148}
0.42500000000000004,0.5,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5000035588075148}
0.42500000000000004,0.525,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5250035588075148}
0.42500000000000004,0.55,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5500035588075148}
0.42500000000000004,0.5750000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5750035588075149}
0.42500000000000004,0.6000000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6000035588075149}
0.42500000000000004,0.625,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6250035588075148}
0.42500000000000004,0.65,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6500035588075148}
0.42500000000000004,0.675,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6750035588075148}
0.42500000000000004,0.7000000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7000035588075149}
0.42500000000000004,0.7250000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7250035588075149}
0.42500000000000004,0.75,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7500035588075148}
0.42500000000000004,0.775,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7750035588075148}
0.42500000000000004,0.8,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8000035588075148}
0.42500000000000004,0.8250000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8250035588075149}
0.42500000000000004,0.8500000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8500035588075149}
0.42500000000000004,0.875,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8750035588075148}
0.42500000000000004,0.9,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9000035588075148}
0.42500000000000004,0.925,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9250035588075148}
0.42500000000000004,0.9500000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9500035588075149}
