error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,smoothed_estimates
0.525,0.47500000000000003,10,120,120,0.6858638743455497,0.6858638743455497,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 0.4991104472329836, 'R': 0.5281868032573952, 'C': 0.4982746384750632, 'S': 0.5377270707914958, 'N': 0.506229881292567, 'B': 0.4775224858910211, 'D': 0.4798943756094439, 'P': 0.47636666026632934, 'V': 0.4758320438536055, 'Q': 0.4750564735647244, 'T': 0.47507529808629917, 'O': 0.4750075298086299, 'W': 0.4750112947129449}"
0.525,0.5,10,120,120,0.6858638743455497,0.6858638743455497,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 0.5241104472329836, 'R': 0.5531868032573952, 'C': 0.5232746384750632, 'S': 0.5627270707914959, 'N': 0.531229881292567, 'B': 0.5025224858910211, 'D': 0.5048943756094438, 'P': 0.5013666602663294, 'V': 0.5008320438536055, 'Q': 0.5000564735647244, 'T': 0.5000752980862991, 'O': 0.50000752980863, 'W': 0.5000112947129449}"
0.525,0.525,10,120,120,0.6858638743455497,0.6858638743455497,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 0.5491104472329836, 'R': 0.5781868032573952, 'C': 0.5482746384750632, 'S': 0.5877270707914959, 'N': 0.556229881292567, 'B': 0.5275224858910211, 'D': 0.5298943756094439, 'P': 0.5263666602663294, 'V': 0.5258320438536055, 'Q': 0.5250564735647244, 'T': 0.5250752980862992, 'O': 0.52500752980863, 'W': 0.5250112947129449}"
0.525,0.55,10,120,43,0.6858638743455497,0.887434554973822,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'R': 14127, 'S': 16661, 'N': 8295}","{'R': 0.6031868032573953, 'S': 0.6127270707914959, 'N': 0.581229881292567}"
0.525,0.5750000000000001,10,120,29,0.6858638743455497,0.9240837696335078,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'R': 14127, 'S': 16661}","{'R': 0.6281868032573953, 'S': 0.6377270707914959}"
0.525,0.6000000000000001,10,120,0,0.6858638743455497,1.0,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}",{},{}
0.525,0.625,10,120,0,0.6858638743455497,1.0,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}",{},{}
0.525,0.65,10,120,0,0.6858638743455497,1.0,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}",{},{}
0.525,0.675,10,120,0,0.6858638743455497,1.0,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}",{},{}
0.525,0.7000000000000001,10,120,0,0.6858638743455497,1.0,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}",{},{}
0.525,0.7250000000000001,10,120,0,0.6858638743455497,1.0,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}",{},{}
0.525,0.75,10,120,0,0.6858638743455497,1.0,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}",{},{}
0.525,0.775,10,120,0,0.6858638743455497,1.0,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}",{},{}
0.525,0.8,10,120,0,0.6858638743455497,1.0,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}",{},{}
0.525,0.8250000000000001,10,120,0,0.6858638743455497,1.0,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}",{},{}
0.525,0.8500000000000001,10,120,0,0.6858638743455497,1.0,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}",{},{}
0.525,0.875,10,120,0,0.6858638743455497,1.0,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}",{},{}
0.525,0.9,10,120,0,0.6858638743455497,1.0,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}",{},{}
0.525,0.925,10,120,0,0.6858638743455497,1.0,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}",{},{}
0.525,0.9500000000000001,10,120,0,0.6858638743455497,1.0,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}",{},{}
0.525,0.9750000000000001,10,120,0,0.6858638743455497,1.0,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}",{},{}
0.525,1.0,10,120,0,0.6858638743455497,1.0,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}",{},{}
0.55,0.025,10,120,120,0.6858638743455497,0.6858638743455497,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 0.04911044723298358, 'R': 0.07818680325739522, 'C': 0.04827463847506316, 'S': 0.08772707079149583, 'N': 0.05622988129256695, 'B': 0.027522485891021083, 'D': 0.02989437560944389, 'P': 0.026366660266329334, 'V': 0.025832043853605463, 'Q': 0.025056473564724353, 'T': 0.025075298086299137, 'O': 0.025007529808629914, 'W': 0.025011294712944873}"
0.55,0.05,10,120,120,0.6858638743455497,0.6858638743455497,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 0.07411044723298357, 'R': 0.10318680325739521, 'C': 0.07327463847506316, 'S': 0.11272707079149584, 'N': 0.08122988129256695, 'B': 0.052522485891021084, 'D': 0.054894375609443886, 'P': 0.051366660266329335, 'V': 0.050832043853605464, 'Q': 0.050056473564724355, 'T': 0.05007529808629914, 'O': 0.050007529808629915, 'W': 0.050011294712944875}"
0.55,0.07500000000000001,10,120,120,0.6858638743455497,0.6858638743455497,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 0.09911044723298358, 'R': 0.12818680325739523, 'C': 0.09827463847506317, 'S': 0.13772707079149585, 'N': 0.10622988129256697, 'B': 0.07752248589102109, 'D': 0.0798943756094439, 'P': 0.07636666026632934, 'V': 0.07583204385360547, 'Q': 0.07505647356472436, 'T': 0.07507529808629915, 'O': 0.07500752980862993, 'W': 0.07501129471294488}"
0.55,0.1,10,120,120,0.6858638743455497,0.6858638743455497,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 0.12411044723298358, 'R': 0.15318680325739523, 'C': 0.12327463847506316, 'S': 0.16272707079149584, 'N': 0.13122988129256696, 'B': 0.10252248589102109, 'D': 0.1048943756094439, 'P': 0.10136666026632933, 'V': 0.10083204385360546, 'Q': 0.10005647356472436, 'T': 0.10007529808629914, 'O': 0.10000752980862992, 'W': 0.10001129471294487}"
0.55,0.125,10,120,120,0.6858638743455497,0.6858638743455497,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 0.14911044723298358, 'R': 0.17818680325739522, 'C': 0.14827463847506317, 'S': 0.18772707079149584, 'N': 0.15622988129256696, 'B': 0.12752248589102108, 'D': 0.1298943756094439, 'P': 0.12636666026632934, 'V': 0.12583204385360547, 'Q': 0.12505647356472435, 'T': 0.12507529808629914, 'O': 0.12500752980862992, 'W': 0.12501129471294486}"
0.55,0.15000000000000002,10,120,120,0.6858638743455497,0.6858638743455497,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 0.1741104472329836, 'R': 0.20318680325739524, 'C': 0.1732746384750632, 'S': 0.21272707079149586, 'N': 0.18122988129256698, 'B': 0.1525224858910211, 'D': 0.1548943756094439, 'P': 0.15136666026632936, 'V': 0.1508320438536055, 'Q': 0.15005647356472437, 'T': 0.15007529808629916, 'O': 0.15000752980862994, 'W': 0.1500112947129449}"
0.55,0.17500000000000002,10,120,120,0.6858638743455497,0.6858638743455497,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 0.1991104472329836, 'R': 0.22818680325739524, 'C': 0.19827463847506316, 'S': 0.23772707079149585, 'N': 0.20622988129256697, 'B': 0.1775224858910211, 'D': 0.1798943756094439, 'P': 0.17636666026632936, 'V': 0.17583204385360549, 'Q': 0.17505647356472437, 'T': 0.17507529808629915, 'O': 0.17500752980862994, 'W': 0.17501129471294488}"
0.55,0.2,10,120,120,0.6858638743455497,0.6858638743455497,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 0.2241104472329836, 'R': 0.25318680325739523, 'C': 0.22327463847506318, 'S': 0.2627270707914958, 'N': 0.23122988129256697, 'B': 0.2025224858910211, 'D': 0.2048943756094439, 'P': 0.20136666026632935, 'V': 0.20083204385360548, 'Q': 0.20005647356472436, 'T': 0.20007529808629915, 'O': 0.20000752980862993, 'W': 0.20001129471294488}"
0.55,0.225,10,120,120,0.6858638743455497,0.6858638743455497,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 0.2491104472329836, 'R': 0.2781868032573952, 'C': 0.24827463847506315, 'S': 0.28772707079149584, 'N': 0.25622988129256696, 'B': 0.2275224858910211, 'D': 0.2298943756094439, 'P': 0.22636666026632934, 'V': 0.22583204385360547, 'Q': 0.22505647356472436, 'T': 0.22507529808629914, 'O': 0.22500752980862992, 'W': 0.22501129471294487}"
0.55,0.25,10,120,120,0.6858638743455497,0.6858638743455497,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 0.27411044723298356, 'R': 0.3031868032573952, 'C': 0.27327463847506317, 'S': 0.31272707079149586, 'N': 0.28122988129256693, 'B': 0.25252248589102105, 'D': 0.2548943756094439, 'P': 0.2513666602663293, 'V': 0.25083204385360547, 'Q': 0.2500564735647244, 'T': 0.25007529808629914, 'O': 0.2500075298086299, 'W': 0.25001129471294486}"
0.55,0.275,10,120,120,0.6858638743455497,0.6858638743455497,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 0.2991104472329836, 'R': 0.32818680325739524, 'C': 0.2982746384750632, 'S': 0.3377270707914959, 'N': 0.30622988129256695, 'B': 0.2775224858910211, 'D': 0.2798943756094439, 'P': 0.27636666026632933, 'V': 0.2758320438536055, 'Q': 0.2750564735647244, 'T': 0.27507529808629916, 'O': 0.2750075298086299, 'W': 0.2750112947129449}"
0.55,0.30000000000000004,10,120,120,0.6858638743455497,0.6858638743455497,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 0.3241104472329836, 'R': 0.35318680325739527, 'C': 0.3232746384750632, 'S': 0.3627270707914959, 'N': 0.331229881292567, 'B': 0.3025224858910211, 'D': 0.30489437560944394, 'P': 0.30136666026632936, 'V': 0.3008320438536055, 'Q': 0.3000564735647244, 'T': 0.3000752980862992, 'O': 0.30000752980862994, 'W': 0.3000112947129449}"
0.55,0.325,10,120,120,0.6858638743455497,0.6858638743455497,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 0.34911044723298357, 'R': 0.37818680325739523, 'C': 0.3482746384750632, 'S': 0.3877270707914958, 'N': 0.35622988129256694, 'B': 0.32752248589102106, 'D': 0.3298943756094439, 'P': 0.3263666602663293, 'V': 0.3258320438536055, 'Q': 0.3250564735647244, 'T': 0.32507529808629915, 'O': 0.3250075298086299, 'W': 0.3250112947129449}"
0.55,0.35000000000000003,10,120,120,0.6858638743455497,0.6858638743455497,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 0.3741104472329836, 'R': 0.40318680325739525, 'C': 0.3732746384750632, 'S': 0.41272707079149584, 'N': 0.38122988129256696, 'B': 0.3525224858910211, 'D': 0.3548943756094439, 'P': 0.35136666026632934, 'V': 0.3508320438536055, 'Q': 0.3500564735647244, 'T': 0.35007529808629917, 'O': 0.3500075298086299, 'W': 0.3500112947129449}"
0.55,0.375,10,120,120,0.6858638743455497,0.6858638743455497,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 0.39911044723298356, 'R': 0.4281868032573952, 'C': 0.39827463847506317, 'S': 0.43772707079149586, 'N': 0.40622988129256693, 'B': 0.37752248589102105, 'D': 0.3798943756094439, 'P': 0.3763666602663293, 'V': 0.37583204385360547, 'Q': 0.3750564735647244, 'T': 0.37507529808629914, 'O': 0.3750075298086299, 'W': 0.37501129471294486}"
0.55,0.4,10,120,120,0.6858638743455497,0.6858638743455497,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 0.4241104472329836, 'R': 0.45318680325739524, 'C': 0.4232746384750632, 'S': 0.4627270707914959, 'N': 0.43122988129256695, 'B': 0.4025224858910211, 'D': 0.4048943756094439, 'P': 0.40136666026632933, 'V': 0.4008320438536055, 'Q': 0.4000564735647244, 'T': 0.40007529808629916, 'O': 0.4000075298086299, 'W': 0.4000112947129449}"
0.55,0.42500000000000004,10,120,120,0.6858638743455497,0.6858638743455497,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 0.4491104472329836, 'R': 0.47818680325739527, 'C': 0.4482746384750632, 'S': 0.4877270707914959, 'N': 0.456229881292567, 'B': 0.4275224858910211, 'D': 0.42989437560944394, 'P': 0.42636666026632936, 'V': 0.4258320438536055, 'Q': 0.4250564735647244, 'T': 0.4250752980862992, 'O': 0.42500752980862994, 'W': 0.4250112947129449}"
0.55,0.45,10,120,120,0.6858638743455497,0.6858638743455497,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 0.47411044723298357, 'R': 0.5031868032573952, 'C': 0.4732746384750632, 'S': 0.5127270707914958, 'N': 0.48122988129256694, 'B': 0.45252248589102106, 'D': 0.4548943756094439, 'P': 0.4513666602663293, 'V': 0.4508320438536055, 'Q': 0.4500564735647244, 'T': 0.45007529808629915, 'O': 0.4500075298086299, 'W': 0.4500112947129449}"
0.55,0.47500000000000003,10,120,120,0.6858638743455497,0.6858638743455497,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 0.4991104472329836, 'R': 0.5281868032573952, 'C': 0.4982746384750632, 'S': 0.5377270707914958, 'N': 0.506229881292567, 'B': 0.4775224858910211, 'D': 0.4798943756094439, 'P': 0.47636666026632934, 'V': 0.4758320438536055, 'Q': 0.4750564735647244, 'T': 0.47507529808629917, 'O': 0.4750075298086299, 'W': 0.4750112947129449}"
0.55,0.5,10,120,120,0.6858638743455497,0.6858638743455497,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 0.5241104472329836, 'R': 0.5531868032573952, 'C': 0.5232746384750632, 'S': 0.5627270707914959, 'N': 0.531229881292567, 'B': 0.5025224858910211, 'D': 0.5048943756094438, 'P': 0.5013666602663294, 'V': 0.5008320438536055, 'Q': 0.5000564735647244, 'T': 0.5000752980862991, 'O': 0.50000752980863, 'W': 0.5000112947129449}"
0.55,0.525,10,120,120,0.6858638743455497,0.6858638743455497,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 0.5491104472329836, 'R': 0.5781868032573952, 'C': 0.5482746384750632, 'S': 0.5877270707914959, 'N': 0.556229881292567, 'B': 0.5275224858910211, 'D': 0.5298943756094439, 'P': 0.5263666602663294, 'V': 0.5258320438536055, 'Q': 0.5250564735647244, 'T': 0.5250752980862992, 'O': 0.52500752980863, 'W': 0.5250112947129449}"
0.55,0.55,10,120,120,0.6858638743455497,0.6858638743455497,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'M': 0.5741104472329837, 'R': 0.6031868032573953, 'C': 0.5732746384750632, 'S': 0.6127270707914959, 'N': 0.581229881292567, 'B': 0.5525224858910212, 'D': 0.5548943756094439, 'P': 0.5513666602663294, 'V': 0.5508320438536055, 'Q': 0.5500564735647244, 'T': 0.5500752980862992, 'O': 0.55000752980863, 'W': 0.550011294712945}"
0.55,0.5750000000000001,10,120,43,0.6858638743455497,0.887434554973822,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'R': 14127, 'S': 16661, 'N': 8295}","{'R': 0.6281868032573953, 'S': 0.6377270707914959, 'N': 0.606229881292567}"
0.55,0.6000000000000001,10,120,29,0.6858638743455497,0.9240837696335078,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}","{'R': 14127, 'S': 16661}","{'R': 0.6531868032573953, 'S': 0.662727070791496}"
0.55,0.625,10,120,0,0.6858638743455497,1.0,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}",{},{}
0.55,0.65,10,120,0,0.6858638743455497,1.0,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}",{},{}
0.55,0.675,10,120,0,0.6858638743455497,1.0,"{'M': 6404, 'R': 14127, 'C': 6182, 'S': 16661, 'N': 8295, 'B': 670, 'D': 1300, 'P': 363, 'V': 221, 'Q': 15, 'T': 20, 'O': 2, 'W': 3}",{},{}
