error_rate,support_threshold,TBR,TBR_transformed,TBR_transformed_smoothed,PBS,PBS_transformed,PBS_transformed_smoothed,counter,counter_transformed,counter_transformed_smoothed,smoothed_estimates
0.45,1.0,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 1.00000752980863}
0.47500000000000003,0.025,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.025007529808629914}
0.47500000000000003,0.05,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.050007529808629915}
0.47500000000000003,0.07500000000000001,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.07500752980862993}
0.47500000000000003,0.1,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.10000752980862992}
0.47500000000000003,0.125,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.12500752980862992}
0.47500000000000003,0.15000000000000002,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.15000752980862994}
0.47500000000000003,0.17500000000000002,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.17500752980862994}
0.47500000000000003,0.2,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.20000752980862993}
0.47500000000000003,0.225,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.22500752980862992}
0.47500000000000003,0.25,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.2500075298086299}
0.47500000000000003,0.275,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.2750075298086299}
0.47500000000000003,0.30000000000000004,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.30000752980862994}
0.47500000000000003,0.325,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.3250075298086299}
0.47500000000000003,0.35000000000000003,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.3500075298086299}
0.47500000000000003,0.375,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.3750075298086299}
0.47500000000000003,0.4,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.4000075298086299}
0.47500000000000003,0.42500000000000004,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.42500752980862994}
0.47500000000000003,0.45,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.4500075298086299}
0.47500000000000003,0.47500000000000003,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.4750075298086299}
0.47500000000000003,0.5,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.50000752980863}
0.47500000000000003,0.525,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.52500752980863}
0.47500000000000003,0.55,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.55000752980863}
0.47500000000000003,0.5750000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.57500752980863}
0.47500000000000003,0.6000000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.60000752980863}
0.47500000000000003,0.625,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.62500752980863}
0.47500000000000003,0.65,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.65000752980863}
0.47500000000000003,0.675,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.67500752980863}
0.47500000000000003,0.7000000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.70000752980863}
0.47500000000000003,0.7250000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.72500752980863}
0.47500000000000003,0.75,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.75000752980863}
0.47500000000000003,0.775,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.77500752980863}
0.47500000000000003,0.8,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.80000752980863}
0.47500000000000003,0.8250000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.82500752980863}
0.47500000000000003,0.8500000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.85000752980863}
0.47500000000000003,0.875,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.87500752980863}
0.47500000000000003,0.9,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.90000752980863}
0.47500000000000003,0.925,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.92500752980863}
0.47500000000000003,0.9500000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.95000752980863}
0.47500000000000003,0.9750000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.97500752980863}
0.47500000000000003,1.0,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 1.00000752980863}
0.5,0.025,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.025003764904314957}
0.5,0.05,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.05000376490431496}
0.5,0.07500000000000001,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.07500376490431497}
0.5,0.1,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.10000376490431497}
0.5,0.125,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.12500376490431495}
0.5,0.15000000000000002,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.15000376490431497}
0.5,0.17500000000000002,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.17500376490431496}
0.5,0.2,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.20000376490431496}
0.5,0.225,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.22500376490431495}
0.5,0.25,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.250003764904315}
0.5,0.275,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.275003764904315}
0.5,0.30000000000000004,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.300003764904315}
0.5,0.325,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.325003764904315}
0.5,0.35000000000000003,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.350003764904315}
0.5,0.375,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.375003764904315}
0.5,0.4,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.400003764904315}
0.5,0.42500000000000004,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.425003764904315}
0.5,0.45,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.450003764904315}
0.5,0.47500000000000003,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.475003764904315}
0.5,0.5,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.500003764904315}
0.5,0.525,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.525003764904315}
0.5,0.55,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.550003764904315}
0.5,0.5750000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.575003764904315}
0.5,0.6000000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.6000037649043151}
0.5,0.625,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.625003764904315}
0.5,0.65,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.650003764904315}
0.5,0.675,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.675003764904315}
0.5,0.7000000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.700003764904315}
0.5,0.7250000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.7250037649043151}
0.5,0.75,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.750003764904315}
0.5,0.775,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.775003764904315}
0.5,0.8,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.800003764904315}
0.5,0.8250000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.825003764904315}
0.5,0.8500000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.8500037649043151}
0.5,0.875,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.875003764904315}
0.5,0.9,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.900003764904315}
0.5,0.925,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.925003764904315}
0.5,0.9500000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.950003764904315}
0.5,0.9750000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.9750037649043151}
0.5,1.0,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 1.000003764904315}
0.525,0.025,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.025003764904314957}
0.525,0.05,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.05000376490431496}
0.525,0.07500000000000001,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.07500376490431497}
0.525,0.1,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.10000376490431497}
0.525,0.125,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.12500376490431495}
0.525,0.15000000000000002,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.15000376490431497}
0.525,0.17500000000000002,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.17500376490431496}
0.525,0.2,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.20000376490431496}
0.525,0.225,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.22500376490431495}
0.525,0.25,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.250003764904315}
0.525,0.275,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.275003764904315}
0.525,0.30000000000000004,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.300003764904315}
0.525,0.325,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.325003764904315}
0.525,0.35000000000000003,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.350003764904315}
0.525,0.375,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.375003764904315}
0.525,0.4,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.400003764904315}
0.525,0.42500000000000004,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.425003764904315}
0.525,0.45,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.450003764904315}
0.525,0.47500000000000003,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.475003764904315}
0.525,0.5,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.500003764904315}
0.525,0.525,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.525003764904315}
0.525,0.55,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.550003764904315}
0.525,0.5750000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.575003764904315}
0.525,0.6000000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.6000037649043151}
0.525,0.625,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.625003764904315}
0.525,0.65,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.650003764904315}
0.525,0.675,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.675003764904315}
0.525,0.7000000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.700003764904315}
0.525,0.7250000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.7250037649043151}
0.525,0.75,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.750003764904315}
0.525,0.775,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.775003764904315}
0.525,0.8,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.800003764904315}
0.525,0.8250000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.825003764904315}
0.525,0.8500000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.8500037649043151}
0.525,0.875,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.875003764904315}
0.525,0.9,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.900003764904315}
0.525,0.925,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.925003764904315}
0.525,0.9500000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.950003764904315}
0.525,0.9750000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.9750037649043151}
0.525,1.0,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 1.000003764904315}
0.55,0.025,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.025003764904314957}
0.55,0.05,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.05000376490431496}
0.55,0.07500000000000001,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.07500376490431497}
0.55,0.1,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.10000376490431497}
0.55,0.125,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.12500376490431495}
0.55,0.15000000000000002,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.15000376490431497}
0.55,0.17500000000000002,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.17500376490431496}
0.55,0.2,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.20000376490431496}
0.55,0.225,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.22500376490431495}
0.55,0.25,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.250003764904315}
0.55,0.275,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.275003764904315}
0.55,0.30000000000000004,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.300003764904315}
0.55,0.325,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.325003764904315}
0.55,0.35000000000000003,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.350003764904315}
0.55,0.375,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.375003764904315}
0.55,0.4,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.400003764904315}
0.55,0.42500000000000004,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.425003764904315}
0.55,0.45,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.450003764904315}
0.55,0.47500000000000003,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.475003764904315}
0.55,0.5,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.500003764904315}
0.55,0.525,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.525003764904315}
0.55,0.55,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.550003764904315}
0.55,0.5750000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.575003764904315}
0.55,0.6000000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.6000037649043151}
0.55,0.625,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.625003764904315}
0.55,0.65,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.650003764904315}
0.55,0.675,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.675003764904315}
0.55,0.7000000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.700003764904315}
0.55,0.7250000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.7250037649043151}
0.55,0.75,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.750003764904315}
0.55,0.775,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.775003764904315}
0.55,0.8,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.800003764904315}
0.55,0.8250000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.825003764904315}
0.55,0.8500000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.8500037649043151}
0.55,0.875,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.875003764904315}
0.55,0.9,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.900003764904315}
0.55,0.925,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.925003764904315}
0.55,0.9500000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.950003764904315}
0.55,0.9750000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.9750037649043151}
0.55,1.0,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 1.000003764904315}
0.5750000000000001,0.025,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.025003764904314957}
0.5750000000000001,0.05,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.05000376490431496}
0.5750000000000001,0.07500000000000001,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.07500376490431497}
0.5750000000000001,0.1,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.10000376490431497}
0.5750000000000001,0.125,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.12500376490431495}
0.5750000000000001,0.15000000000000002,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.15000376490431497}
0.5750000000000001,0.17500000000000002,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.17500376490431496}
0.5750000000000001,0.2,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.20000376490431496}
0.5750000000000001,0.225,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.22500376490431495}
0.5750000000000001,0.25,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.250003764904315}
0.5750000000000001,0.275,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.275003764904315}
0.5750000000000001,0.30000000000000004,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.300003764904315}
0.5750000000000001,0.325,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.325003764904315}
0.5750000000000001,0.35000000000000003,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.350003764904315}
0.5750000000000001,0.375,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.375003764904315}
0.5750000000000001,0.4,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.400003764904315}
0.5750000000000001,0.42500000000000004,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.425003764904315}
0.5750000000000001,0.45,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.450003764904315}
0.5750000000000001,0.47500000000000003,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.475003764904315}
0.5750000000000001,0.5,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.500003764904315}
0.5750000000000001,0.525,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.525003764904315}
0.5750000000000001,0.55,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.550003764904315}
0.5750000000000001,0.5750000000000001,1,1,1,0.9973821989528796,0.9973821989528796,0.9973821989528796,{'N': 1},{'N': 1},{'N': 1},{'N': 0.575003764904315}
0.5750000000000001,0.6000000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.6000037649043151}
0.5750000000000001,0.625,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.625003764904315}
0.5750000000000001,0.65,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.650003764904315}
0.5750000000000001,0.675,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.675003764904315}
0.5750000000000001,0.7000000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.700003764904315}
0.5750000000000001,0.7250000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.7250037649043151}
0.5750000000000001,0.75,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.750003764904315}
0.5750000000000001,0.775,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.775003764904315}
0.5750000000000001,0.8,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.800003764904315}
0.5750000000000001,0.8250000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.825003764904315}
0.5750000000000001,0.8500000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.8500037649043151}
0.5750000000000001,0.875,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.875003764904315}
0.5750000000000001,0.9,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.900003764904315}
0.5750000000000001,0.925,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.925003764904315}
0.5750000000000001,0.9500000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.950003764904315}
0.5750000000000001,0.9750000000000001,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 0.9750037649043151}
0.5750000000000001,1.0,1,0,0,0.9973821989528796,1.0,1.0,{'N': 1},{},{},{'N': 1.000003764904315}
0.6000000000000001,0.025,1,1,0,0.9973821989528796,0.9973821989528796,1.0,{'N': 1},{'N': 1},{'N': 0},{'N': 0.025003764904314957}
