alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
153.0,8,10,295,382,0.22774869109947649,0.0,"{'M': 578, 'E': 823, 'R': 698, 'C': 572, 'H': 711, 'I': 748, 'S': 722, 'T': 796, 'A': 756, 'N': 744, 'Y': 573, 'B': 519, 'L': 660, 'W': 570, 'O': 764, 'P': 518, 'G': 562, 'F': 563, 'V': 452, 'K': 404, 'D': 622, 'U': 609, '1': 53, '3': 22, '2': 30, 'J': 168, '8': 9, '4': 17, '7': 10, '5': 16, '9': 10, '6': 11, '0': 30, 'X': 198, 'Q': 144, 'Z': 39}","{'M': 6454, 'E': 32445, 'R': 14286, 'C': 6201, 'H': 15562, 'I': 19846, 'S': 16730, 'T': 27187, 'A': 20916, 'N': 19331, 'Y': 6243, 'B': 4346, 'L': 11120, 'W': 6119, 'O': 22043, 'P': 4317, 'G': 5800, 'F': 5839, 'V': 2755, 'K': 1974, 'D': 8648, 'U': 7933, '1': 63, '3': 24, '2': 33, 'J': 304, '8': 9, '4': 18, '7': 10, '5': 17, '9': 10, '6': 11, '0': 33, 'X': 403, 'Q': 238, 'Z': 44}",0.999621635485887,0.014130817917545295,47.25,99.25,0.014130817917545295,30652.36111111111,175.0781571502028,0.00048018043252334865,505,75861032.0555556,0.9998632788684879,0.9995919124594469,0.9998632788684879,0.9998989953595083,0.999762288037465,0.9995919124594469
154.0,8,10,295,382,0.22774869109947649,0.0,"{'M': 579, 'E': 825, 'R': 699, 'C': 574, 'H': 717, 'I': 756, 'S': 724, 'T': 794, 'A': 763, 'N': 741, 'Y': 580, 'B': 521, 'L': 655, 'W': 579, 'O': 767, 'P': 520, 'G': 562, 'F': 556, 'V': 452, 'K': 408, 'D': 627, 'U': 614, '1': 53, '3': 21, '2': 30, 'J': 167, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 30, 'X': 197, 'Q': 144, 'Z': 40}","{'M': 6378, 'E': 31951, 'R': 14049, 'C': 6170, 'H': 15804, 'I': 20387, 'S': 16544, 'T': 26115, 'A': 21339, 'N': 18486, 'Y': 6421, 'B': 4334, 'L': 10529, 'W': 6378, 'O': 21903, 'P': 4305, 'G': 5698, 'F': 5475, 'V': 2717, 'K': 2006, 'D': 8759, 'U': 8039, '1': 63, '3': 22, '2': 33, 'J': 300, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 33, 'X': 397, 'Q': 237, 'Z': 46}",0.9995607940928237,0.011362956520031027,-17.13888888888889,96.19444444444444,0.011362956520031027,33283.47222222222,182.43758445622498,0.0003067932105482465,617,74899268.0324074,0.9997832588460894,0.9995568833907771,0.9997832588460894,0.9998889182234044,0.9996722011454863,0.9995568833907771
155.0,8,10,295,383,0.22774869109947649,-0.002617801047120505,"{'M': 582, 'E': 836, 'R': 707, 'C': 575, 'H': 721, 'I': 752, 'S': 731, 'T': 799, 'A': 766, 'N': 747, 'Y': 577, 'B': 522, 'L': 661, 'W': 576, 'O': 770, 'P': 526, 'G': 569, 'F': 569, 'V': 458, 'K': 406, 'D': 629, 'U': 614, '1': 51, '3': 22, '2': 30, 'J': 167, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 30, 'X': 194, 'Q': 151, 'Z': 41}","{'M': 6388, 'E': 33357, 'R': 14464, 'C': 6100, 'H': 15841, 'I': 19370, 'S': 16904, 'T': 26261, 'A': 21210, 'N': 18752, 'Y': 6181, 'B': 4294, 'L': 10720, 'W': 6141, 'O': 21766, 'P': 4410, 'G': 5864, 'F': 5864, 'V': 2793, 'K': 1955, 'D': 8697, 'U': 7883, '1': 60, '3': 24, '2': 33, 'J': 299, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 33, 'X': 385, 'Q': 254, 'Z': 47}",0.9989295541513701,0.015182283000517265,22.63888888888889,128.30555555555554,0.015182283000517265,80916.08333333333,284.4575246558497,0.00040998279072440374,1276,75740311.41203703,0.9995083643592928,0.9989227307704294,0.9995083643592928,0.9997329873741957,0.9992414830064118,0.9989227307704294
156.0,8,10,295,382,0.22774869109947649,0.0,"{'M': 589, 'E': 836, 'R': 712, 'C': 582, 'H': 726, 'I': 763, 'S': 732, 'T': 805, 'A': 767, 'N': 754, 'Y': 578, 'B': 527, 'L': 664, 'W': 583, 'O': 770, 'P': 526, 'G': 568, 'F': 568, 'V': 451, 'K': 409, 'D': 636, 'U': 620, '1': 52, '3': 22, '2': 30, 'J': 168, '8': 9, '4': 17, '7': 10, '5': 17, '9': 10, '6': 11, '0': 29, 'X': 200, 'Q': 146, 'Z': 40}","{'M': 6568, 'E': 32433, 'R': 14600, 'C': 6274, 'H': 15981, 'I': 20284, 'S': 16611, 'T': 26577, 'A': 20814, 'N': 19142, 'Y': 6112, 'B': 4369, 'L': 10702, 'W': 6315, 'O': 21219, 'P': 4340, 'G': 5724, 'F': 5724, 'V': 2628, 'K': 1973, 'D': 8923, 'U': 8041, '1': 61, '3': 24, '2': 33, 'J': 300, '8': 9, '4': 18, '7': 10, '5': 18, '9': 10, '6': 11, '0': 32, 'X': 404, 'Q': 241, 'Z': 45}",0.9996885496032378,0.0164021203237617,26.63888888888889,89.47222222222223,0.0164021203237617,24103.36111111111,155.25257199515605,0.0005778176526705769,489,75367782.0787037,0.9998511113452476,0.9996791020006831,0.9998511113452476,0.9999200539226537,0.9997711771709652,0.9996791020006831
157.0,8,10,295,383,0.22774869109947649,-0.002617801047120505,"{'M': 590, 'E': 837, 'R': 709, 'C': 586, 'H': 724, 'I': 766, 'S': 737, 'T': 808, 'A': 770, 'N': 755, 'Y': 578, 'B': 528, 'L': 670, 'W': 580, 'O': 774, 'P': 524, 'G': 570, 'F': 570, 'V': 461, 'K': 412, 'D': 639, 'U': 617, '1': 55, '3': 21, '2': 30, 'J': 168, '8': 9, '4': 17, '7': 10, '5': 17, '9': 11, '6': 11, '0': 29, 'X': 197, 'Q': 149, 'Z': 42}","{'M': 6492, 'E': 31749, 'R': 13998, 'C': 6326, 'H': 15413, 'I': 20171, 'S': 16752, 'T': 26383, 'A': 20694, 'N': 18800, 'Y': 6005, 'B': 4329, 'L': 10893, 'W': 6083, 'O': 21230, 'P': 4216, 'G': 5699, 'F': 5699, 'V': 2774, 'K': 1991, 'D': 8919, 'U': 7736, '1': 66, '3': 22, '2': 33, 'J': 299, '8': 9, '4': 18, '7': 10, '5': 18, '9': 11, '6': 11, '0': 32, 'X': 391, 'Q': 247, 'Z': 48}",0.9996954600349972,0.015215121918375608,-56.77777777777778,95.27777777777777,0.015215121918375608,26098.38888888889,161.54995787337393,0.00045065457889605684,478,74413128.72453703,0.9998890044644192,0.9996525413720836,0.9998890044644192,0.999912326960272,0.9998013411560072,0.9996525413720836
158.0,8,10,295,382,0.22774869109947649,0.0,"{'M': 591, 'E': 842, 'R': 707, 'C': 584, 'H': 735, 'I': 773, 'S': 738, 'T': 823, 'A': 776, 'N': 756, 'Y': 588, 'B': 527, 'L': 668, 'W': 584, 'O': 771, 'P': 530, 'G': 574, 'F': 579, 'V': 458, 'K': 415, 'D': 639, 'U': 624, '1': 53, '3': 22, '2': 31, 'J': 173, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 29, 'X': 198, 'Q': 149, 'Z': 40}","{'M': 6419, 'E': 31888, 'R': 13515, 'C': 6135, 'H': 16157, 'I': 20577, 'S': 16469, 'T': 28267, 'A': 20973, 'N': 18468, 'Y': 6296, 'B': 4234, 'L': 10533, 'W': 6135, 'O': 20317, 'P': 4318, 'G': 5750, 'F': 5939, 'V': 2684, 'K': 2009, 'D': 8745, 'U': 7941, '1': 63, '3': 24, '2': 34, 'J': 313, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 393, 'Q': 247, 'Z': 45}",0.9980319488950222,0.015592165242067052,-17.083333333333332,173.13888888888889,0.015592165242067052,148116.52777777778,384.85910120169666,0.0005035056111914057,1535,75264958.1388889,0.999023455672499,0.9980280635048965,0.999023455672499,0.9995082582374452,0.9985321941175729,0.9980280635048965
159.0,8,10,295,383,0.22774869109947649,-0.002617801047120505,"{'M': 591, 'E': 852, 'R': 718, 'C': 586, 'H': 738, 'I': 768, 'S': 748, 'T': 822, 'A': 775, 'N': 764, 'Y': 594, 'B': 528, 'L': 676, 'W': 591, 'O': 787, 'P': 537, 'G': 576, 'F': 577, 'V': 462, 'K': 414, 'D': 643, 'U': 627, '1': 52, '3': 22, '2': 30, 'J': 169, '8': 9, '4': 17, '7': 10, '5': 17, '9': 11, '6': 11, '0': 30, 'X': 202, 'Q': 148, 'Z': 40}","{'M': 6307, 'E': 33051, 'R': 14176, 'C': 6107, 'H': 16091, 'I': 19454, 'S': 17143, 'T': 27357, 'A': 20334, 'N': 18969, 'Y': 6429, 'B': 4197, 'L': 10858, 'W': 6307, 'O': 21936, 'P': 4450, 'G': 5726, 'F': 5763, 'V': 2721, 'K': 1972, 'D': 8799, 'U': 7944, '1': 61, '3': 24, '2': 33, 'J': 300, '8': 9, '4': 18, '7': 10, '5': 18, '9': 11, '6': 11, '0': 33, 'X': 405, 'Q': 243, 'Z': 45}",0.99911986034914,0.01635464503491952,47.25,136.69444444444446,0.01635464503491952,68341.80555555556,261.4226569284988,0.0004449601401349018,970,76054128.8888889,0.9996476398987709,0.9990901373227,0.9996476398987709,0.9997754018844439,0.9994231209226295,0.9990901373227
160.0,8,10,295,383,0.22774869109947649,-0.002617801047120505,"{'M': 592, 'E': 852, 'R': 713, 'C': 597, 'H': 739, 'I': 779, 'S': 747, 'T': 820, 'A': 783, 'N': 768, 'Y': 596, 'B': 531, 'L': 680, 'W': 592, 'O': 786, 'P': 532, 'G': 579, 'F': 582, 'V': 464, 'K': 413, 'D': 641, 'U': 630, '1': 55, '3': 22, '2': 31, 'J': 168, '8': 9, '4': 17, '7': 10, '5': 17, '9': 11, '6': 11, '0': 30, 'X': 196, 'Q': 150, 'Z': 41}","{'M': 6237, 'E': 32165, 'R': 13436, 'C': 6440, 'H': 15827, 'I': 20352, 'S': 16644, 'T': 26322, 'A': 20870, 'N': 18993, 'Y': 6399, 'B': 4215, 'L': 10909, 'W': 6237, 'O': 21267, 'P': 4242, 'G': 5740, 'F': 5851, 'V': 2722, 'K': 1937, 'D': 8522, 'U': 7946, '1': 65, '3': 24, '2': 34, 'J': 296, '8': 9, '4': 18, '7': 10, '5': 18, '9': 11, '6': 11, '0': 33, 'X': 383, 'Q': 247, 'Z': 47}",0.9995773705554549,0.017704664000754485,-31.444444444444443,101.33333333333333,0.017704664000754485,32733.38888888889,180.92371013465564,0.0005143316972225776,691,74826715.55787033,0.9997944122350829,0.999564206877336,0.9997944122350829,0.9998906479818647,0.9996850826983846,0.999564206877336
161.0,8,10,295,382,0.22774869109947649,0.0,"{'M': 604, 'E': 855, 'R': 723, 'C': 596, 'H': 743, 'I': 786, 'S': 750, 'T': 819, 'A': 787, 'N': 771, 'Y': 595, 'B': 539, 'L': 681, 'W': 590, 'O': 791, 'P': 538, 'G': 583, 'F': 582, 'V': 467, 'K': 418, 'D': 653, 'U': 634, '1': 53, '3': 22, '2': 31, 'J': 174, '8': 9, '4': 18, '7': 10, '5': 16, '9': 11, '6': 11, '0': 29, 'X': 198, 'Q': 151, 'Z': 40}","{'M': 6616, 'E': 31905, 'R': 13999, 'C': 6289, 'H': 15866, 'I': 20755, 'S': 16576, 'T': 25497, 'A': 20885, 'N': 18900, 'Y': 6249, 'B': 4371, 'L': 10757, 'W': 6054, 'O': 21413, 'P': 4343, 'G': 5790, 'F': 5753, 'V': 2741, 'K': 1981, 'D': 9019, 'U': 8000, '1': 63, '3': 23, '2': 34, 'J': 312, '8': 9, '4': 19, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 388, 'Q': 249, 'Z': 45}",0.9991784910582056,0.01228869514598076,-17.47222222222222,104.25,0.01228869514598076,62010.63888888889,249.01935444637408,0.0003382802273044828,1235,74458131.50462963,0.9996207979832418,0.999174426758821,0.9996207979832418,0.9997918369380496,0.9994127138571443,0.999174426758821
162.0,8,10,295,383,0.22774869109947649,-0.002617801047120505,"{'M': 607, 'E': 858, 'R': 734, 'C': 595, 'H': 743, 'I': 790, 'S': 756, 'T': 832, 'A': 791, 'N': 772, 'Y': 600, 'B': 540, 'L': 686, 'W': 598, 'O': 795, 'P': 537, 'G': 580, 'F': 584, 'V': 470, 'K': 420, 'D': 654, 'U': 638, '1': 54, '3': 22, '2': 29, 'J': 169, '8': 9, '4': 18, '7': 10, '5': 16, '9': 11, '6': 11, '0': 29, 'X': 202, 'Q': 148, 'Z': 41}","{'M': 6627, 'E': 31650, 'R': 14670, 'C': 6143, 'H': 15515, 'I': 20772, 'S': 16820, 'T': 26947, 'A': 20902, 'N': 18577, 'Y': 6340, 'B': 4333, 'L': 10877, 'W': 6261, 'O': 21427, 'P': 4251, 'G': 5587, 'F': 5731, 'V': 2760, 'K': 1986, 'D': 8903, 'U': 8053, '1': 64, '3': 23, '2': 32, 'J': 296, '8': 9, '4': 19, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 400, 'Q': 241, 'Z': 46}",0.9995004940605224,0.012819631138745104,20.333333333333332,110.94444444444444,0.012819631138745104,37932.444444444445,194.76253347203215,0.00031846373237752966,637,75107197.85416667,0.9997503094139775,0.9994949897039126,0.9997503094139775,0.9998737549238166,0.9996240958600011,0.9994949897039126
163.0,8,10,295,382,0.22774869109947649,0.0,"{'M': 604, 'E': 866, 'R': 728, 'C': 593, 'H': 749, 'I': 783, 'S': 756, 'T': 836, 'A': 794, 'N': 777, 'Y': 600, 'B': 541, 'L': 690, 'W': 601, 'O': 804, 'P': 540, 'G': 589, 'F': 594, 'V': 476, 'K': 419, 'D': 660, 'U': 642, '1': 54, '3': 22, '2': 30, 'J': 171, '8': 9, '4': 18, '7': 10, '5': 16, '9': 11, '6': 11, '0': 28, 'X': 199, 'Q': 152, 'Z': 41}","{'M': 6392, 'E': 32383, 'R': 13831, 'C': 5965, 'H': 15749, 'I': 19427, 'S': 16445, 'T': 26927, 'A': 20790, 'N': 18721, 'Y': 6233, 'B': 4296, 'L': 10929, 'W': 6273, 'O': 22111, 'P': 4269, 'G': 5817, 'F': 6003, 'V': 2833, 'K': 1951, 'D': 9069, 'U': 8107, '1': 64, '3': 23, '2': 33, 'J': 301, '8': 9, '4': 19, '7': 10, '5': 17, '9': 11, '6': 11, '0': 30, 'X': 388, 'Q': 250, 'Z': 46}",0.9995626519611063,0.014106802893303147,3.388888888888889,100.72222222222223,0.014106802893303147,32861.666666666664,181.2778714202775,0.00043595625524506097,708,75202790.57175924,0.9997826484987435,0.9995624990623116,0.9997826484987435,0.9998907684246647,0.9996734406650551,0.9995624990623116
164.0,8,10,295,382,0.22774869109947649,0.0,"{'M': 603, 'E': 867, 'R': 731, 'C': 603, 'H': 758, 'I': 785, 'S': 759, 'T': 838, 'A': 798, 'N': 781, 'Y': 605, 'B': 547, 'L': 689, 'W': 600, 'O': 802, 'P': 546, 'G': 587, 'F': 585, 'V': 475, 'K': 426, 'D': 658, 'U': 646, '1': 55, '3': 22, '2': 30, 'J': 170, '8': 9, '4': 17, '7': 10, '5': 17, '9': 11, '6': 11, '0': 30, 'X': 202, 'Q': 149, 'Z': 40}","{'M': 6245, 'E': 31737, 'R': 13792, 'C': 6245, 'H': 16281, 'I': 19214, 'S': 16381, 'T': 26581, 'A': 20808, 'N': 18749, 'Y': 6324, 'B': 4396, 'L': 10647, 'W': 6130, 'O': 21324, 'P': 4368, 'G': 5651, 'F': 5581, 'V': 2780, 'K': 2021, 'D': 8790, 'U': 8160, '1': 65, '3': 23, '2': 33, 'J': 297, '8': 9, '4': 18, '7': 10, '5': 18, '9': 11, '6': 11, '0': 33, 'X': 396, 'Q': 242, 'Z': 45}",0.9994343223405779,0.01500958054337928,-60.97222222222222,115.97222222222223,0.01500958054337928,46206.916666666664,214.95794162269667,0.00039200782720438105,921,74267489.04629628,0.9997754519735839,0.999384828238494,0.9997754519735839,0.9998444819824533,0.9996199688773011,0.999384828238494
165.0,8,10,295,383,0.22774869109947649,-0.002617801047120505,"{'M': 607, 'E': 874, 'R': 736, 'C': 610, 'H': 760, 'I': 795, 'S': 766, 'T': 848, 'A': 801, 'N': 791, 'Y': 597, 'B': 546, 'L': 694, 'W': 602, 'O': 805, 'P': 540, 'G': 595, 'F': 591, 'V': 475, 'K': 422, 'D': 661, 'U': 649, '1': 54, '3': 22, '2': 31, 'J': 173, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 30, 'X': 206, 'Q': 151, 'Z': 41}","{'M': 6297, 'E': 32268, 'R': 13923, 'C': 6415, 'H': 16122, 'I': 19957, 'S': 16723, 'T': 27553, 'A': 20700, 'N': 19477, 'Y': 5918, 'B': 4305, 'L': 10765, 'W': 6104, 'O': 21211, 'P': 4145, 'G': 5845, 'F': 5701, 'V': 2745, 'K': 1948, 'D': 8790, 'U': 8163, '1': 64, '3': 23, '2': 34, 'J': 304, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 33, 'X': 408, 'Q': 246, 'Z': 46}",0.9993524560996995,0.013600008225193997,19.38888888888889,116.94444444444444,0.013600008225193997,49014.38888888889,221.39193501319983,0.0003739636759067068,821,75681042.62731487,0.9997094489321595,0.9993474512015282,0.9997094489321595,0.9998381151590244,0.9995476111269974,0.9993474512015282
166.0,8,10,295,384,0.22774869109947649,-0.005235602094240788,"{'M': 613, 'E': 878, 'R': 742, 'C': 609, 'H': 763, 'I': 797, 'S': 771, 'T': 845, 'A': 802, 'N': 783, 'Y': 607, 'B': 546, 'L': 692, 'W': 611, 'O': 804, 'P': 548, 'G': 595, 'F': 593, 'V': 477, 'K': 430, 'D': 665, 'U': 653, '1': 54, '3': 21, '2': 30, 'J': 168, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 29, 'X': 202, 'Q': 151, 'Z': 41}","{'M': 6426, 'E': 32213, 'R': 14140, 'C': 6270, 'H': 16063, 'I': 19740, 'S': 16862, 'T': 26392, 'A': 20347, 'N': 18135, 'Y': 6193, 'B': 4242, 'L': 10429, 'W': 6348, 'O': 20595, 'P': 4296, 'G': 5751, 'F': 5680, 'V': 2747, 'K': 2030, 'D': 8843, 'U': 8217, '1': 64, '3': 22, '2': 33, 'J': 289, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 392, 'Q': 245, 'Z': 46}",0.9991581987049186,0.012607809121717195,-68.13888888888889,128.41666666666666,0.012607809121717195,67872.47222222222,260.5234581035309,0.00036371846194115597,1113,74149920.1712963,0.9996524961058523,0.9990963857511654,0.9996524961058523,0.9997712170694103,0.9994237926782219,0.9990963857511654
167.0,8,10,295,383,0.22774869109947649,-0.002617801047120505,"{'M': 615, 'E': 883, 'R': 742, 'C': 611, 'H': 764, 'I': 804, 'S': 774, 'T': 845, 'A': 807, 'N': 799, 'Y': 611, 'B': 552, 'L': 698, 'W': 610, 'O': 822, 'P': 550, 'G': 597, 'F': 596, 'V': 478, 'K': 428, 'D': 667, 'U': 650, '1': 55, '3': 22, '2': 31, 'J': 175, '8': 9, '4': 17, '7': 10, '5': 17, '9': 11, '6': 11, '0': 30, 'X': 205, 'Q': 151, 'Z': 40}","{'M': 6399, 'E': 32354, 'R': 13848, 'C': 6244, 'H': 15815, 'I': 20126, 'S': 16798, 'T': 25753, 'A': 20492, 'N': 19529, 'Y': 6244, 'B': 4341, 'L': 10610, 'W': 6206, 'O': 22428, 'P': 4287, 'G': 5730, 'F': 5695, 'V': 2731, 'K': 1983, 'D': 8789, 'U': 7925, '1': 65, '3': 23, '2': 34, 'J': 308, '8': 9, '4': 18, '7': 10, '5': 18, '9': 11, '6': 11, '0': 33, 'X': 401, 'Q': 244, 'Z': 45}",0.9991621614073481,0.012556537832704781,-1.5,110.83333333333333,0.012556537832704781,62934.166666666664,250.86683054295293,0.00033534762946074763,979,75146721.22916669,0.9995818331193383,0.999162131452169,0.9995818331193383,0.9997906728603445,0.9993725935133598,0.999162131452169
168.0,8,10,295,384,0.22774869109947649,-0.005235602094240788,"{'M': 623, 'E': 890, 'R': 747, 'C': 612, 'H': 769, 'I': 809, 'S': 778, 'T': 853, 'A': 815, 'N': 799, 'Y': 616, 'B': 551, 'L': 710, 'W': 612, 'O': 821, 'P': 549, 'G': 609, 'F': 600, 'V': 480, 'K': 427, 'D': 672, 'U': 655, '1': 55, '3': 22, '2': 30, 'J': 170, '8': 9, '4': 17, '7': 10, '5': 17, '9': 11, '6': 11, '0': 30, 'X': 204, 'Q': 152, 'Z': 42}","{'M': 6609, 'E': 32885, 'R': 13978, 'C': 6181, 'H': 15951, 'I': 20270, 'S': 16836, 'T': 26369, 'A': 21011, 'N': 19093, 'Y': 6333, 'B': 4252, 'L': 11189, 'W': 6181, 'O': 21779, 'P': 4200, 'G': 6069, 'F': 5744, 'V': 2732, 'K': 1950, 'D': 8896, 'U': 8026, '1': 65, '3': 23, '2': 33, 'J': 293, '8': 9, '4': 18, '7': 10, '5': 18, '9': 11, '6': 11, '0': 33, 'X': 396, 'Q': 246, 'Z': 48}",0.9995421649299734,0.015214469587842509,59.361111111111114,106.69444444444444,0.015214469587842509,37912.75,194.71196676116236,0.0004432056469049362,804,75815706.0462963,0.9998184093936358,0.9994952519041839,0.9998184093936358,0.9998749994794504,0.9996934315720064,0.9994952519041839
169.0,8,10,295,383,0.22774869109947649,-0.002617801047120505,"{'M': 624, 'E': 886, 'R': 752, 'C': 612, 'H': 770, 'I': 806, 'S': 782, 'T': 855, 'A': 817, 'N': 802, 'Y': 615, 'B': 560, 'L': 708, 'W': 612, 'O': 825, 'P': 554, 'G': 604, 'F': 606, 'V': 481, 'K': 434, 'D': 673, 'U': 655, '1': 55, '3': 22, '2': 30, 'J': 173, '8': 9, '4': 18, '7': 10, '5': 16, '9': 11, '6': 11, '0': 30, 'X': 204, 'Q': 149, 'Z': 40}","{'M': 6541, 'E': 31309, 'R': 14109, 'C': 6082, 'H': 15709, 'I': 19466, 'S': 16874, 'T': 26048, 'A': 20783, 'N': 19008, 'Y': 6194, 'B': 4431, 'L': 10845, 'W': 6082, 'O': 21795, 'P': 4271, 'G': 5794, 'F': 5865, 'V': 2717, 'K': 2018, 'D': 8790, 'U': 7887, '1': 65, '3': 23, '2': 33, 'J': 300, '8': 9, '4': 19, '7': 10, '5': 17, '9': 11, '6': 11, '0': 33, 'X': 394, 'Q': 238, 'Z': 45}",0.9993939243505112,0.01319140406361772,-49.583333333333336,106.08333333333333,0.01319140406361772,47982.194444444445,219.0483837978369,0.0003216903569330355,772,74101133.70833331,0.999781796134501,0.9993611932323845,0.999781796134501,0.9998381454307573,0.999619976882551,0.9993611932323845
170.0,8,10,295,383,0.22774869109947649,-0.002617801047120505,"{'M': 620, 'E': 893, 'R': 754, 'C': 612, 'H': 775, 'I': 813, 'S': 786, 'T': 862, 'A': 824, 'N': 800, 'Y': 613, 'B': 562, 'L': 709, 'W': 618, 'O': 829, 'P': 556, 'G': 602, 'F': 607, 'V': 487, 'K': 428, 'D': 676, 'U': 659, '1': 55, '3': 22, '2': 31, 'J': 174, '8': 9, '4': 18, '7': 10, '5': 16, '9': 11, '6': 11, '0': 29, 'X': 206, 'Q': 149, 'Z': 41}","{'M': 6282, 'E': 31825, 'R': 13989, 'C': 5986, 'H': 15845, 'I': 19843, 'S': 16912, 'T': 26506, 'A': 21177, 'N': 18374, 'Y': 6023, 'B': 4422, 'L': 10704, 'W': 6207, 'O': 21812, 'P': 4263, 'G': 5636, 'F': 5809, 'V': 2788, 'K': 1922, 'D': 8791, 'U': 7940, '1': 65, '3': 23, '2': 34, 'J': 302, '8': 9, '4': 19, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 399, 'Q': 237, 'Z': 46}",0.9997103296379647,0.01346141822679834,-37.22222222222222,92.22222222222223,0.01346141822679834,23143.277777777777,152.12914835026777,0.0003427553082425659,452,74820105.9837963,0.9998616818361771,0.9996918839865407,0.9998616818361771,0.999922676238064,0.9997843687695218,0.9996918839865407
171.0,8,10,295,382,0.22774869109947649,0.0,"{'M': 626, 'E': 898, 'R': 758, 'C': 619, 'H': 784, 'I': 822, 'S': 785, 'T': 858, 'A': 826, 'N': 805, 'Y': 620, 'B': 559, 'L': 709, 'W': 619, 'O': 832, 'P': 562, 'G': 608, 'F': 604, 'V': 488, 'K': 434, 'D': 676, 'U': 659, '1': 53, '3': 22, '2': 30, 'J': 176, '8': 9, '4': 18, '7': 10, '5': 16, '9': 11, '6': 11, '0': 29, 'X': 204, 'Q': 152, 'Z': 41}","{'M': 6409, 'E': 31968, 'R': 14036, 'C': 6146, 'H': 16362, 'I': 20463, 'S': 16459, 'T': 25282, 'A': 20950, 'N': 18515, 'Y': 6183, 'B': 4281, 'L': 10505, 'W': 6146, 'O': 21702, 'P': 4360, 'G': 5754, 'F': 5617, 'V': 2772, 'K': 1977, 'D': 8637, 'U': 7805, '1': 62, '3': 23, '2': 33, 'J': 306, '8': 9, '4': 19, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 391, 'Q': 244, 'Z': 46}",0.998984039817667,0.011157925119795537,-57.44444444444444,120.44444444444444,0.011157925119795537,79610.88888888889,282.15401625511004,0.0003118426336096663,1450,74372087.2523148,0.9995317068705658,0.9989401073630138,0.9995317068705658,0.9997324614890792,0.9992642936460916,0.9989401073630138
172.0,8,10,295,381,0.22774869109947649,0.002617801047120394,"{'M': 628, 'E': 906, 'R': 757, 'C': 623, 'H': 780, 'I': 828, 'S': 786, 'T': 876, 'A': 827, 'N': 810, 'Y': 622, 'B': 559, 'L': 713, 'W': 624, 'O': 837, 'P': 565, 'G': 613, 'F': 614, 'V': 491, 'K': 434, 'D': 684, 'U': 663, '1': 54, '3': 22, '2': 31, 'J': 172, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 30, 'X': 207, 'Q': 150, 'Z': 41}","{'M': 6384, 'E': 32677, 'R': 13676, 'C': 6196, 'H': 15651, 'I': 20728, 'S': 16211, 'T': 27433, 'A': 20607, 'N': 18657, 'Y': 6160, 'B': 4222, 'L': 10558, 'W': 6233, 'O': 21847, 'P': 4378, 'G': 5838, 'F': 5873, 'V': 2791, 'K': 1957, 'D': 8898, 'U': 7858, '1': 63, '3': 23, '2': 34, 'J': 294, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 33, 'X': 399, 'Q': 238, 'Z': 46}",0.9993188674683445,0.013062165198072974,11.88888888888889,125.38888888888889,0.013062165198072974,51302.72222222222,226.50104243076282,0.00028864562393781946,701,75789219.94675928,0.9997055173055559,0.9993169856749549,0.9997055173055559,0.9998308003372546,0.9995363674691831,0.9993169856749549
