alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
154.0,8,10,303,392,0.22704081632653061,0.0,"{'C': 633, 'R': 750, 'I': 736, 'S': 806, 'T': 698, 'A': 859, 'N': 712, '1': 92, 'Y': 31, '0': 74, 'P': 629, 'U': 704, 'O': 832, 'E': 866, 'M': 722, 'L': 598, 'W': 29, '2': 64, '3': 41, 'F': 478, '5': 43, 'D': 710, '8': 24, 'V': 517, 'K': 41, 'H': 438, 'Z': 350, 'G': 469, 'B': 419, 'J': 299, 'Q': 536, '4': 53, 'X': 294, '7': 32, '9': 211, '6': 42}","{'C': 9112, 'R': 19604, 'I': 17893, 'S': 28236, 'T': 13958, 'A': 39854, 'N': 15296, '1': 125, 'Y': 34, '0': 95, 'P': 8875, 'U': 14517, 'O': 33439, 'E': 41709, 'M': 16329, 'L': 7233, 'W': 32, '2': 79, '3': 47, 'F': 3244, '5': 49, 'D': 15098, '8': 26, 'V': 4219, 'K': 47, 'H': 2469, 'Z': 1330, 'G': 3051, 'B': 2165, 'J': 913, 'Q': 4791, '4': 63, 'X': 879, '7': 35, '9': 449, '6': 48}",0.9994104227969841,0.01522080634617845,-5.194444444444445,136.36111111111111,0.01522080634617845,78486.52777777778,280.15447127928866,0.000406802813378406,1096,132906264.79166667,0.9997054122631862,0.9994102200412684,0.9997054122631862,0.9998523866759713,0.9995578424242326,0.9994102200412684
155.0,8,10,303,394,0.22704081632653061,-0.005102040816326481,"{'C': 638, 'R': 757, 'I': 736, 'S': 806, 'T': 703, 'A': 859, 'N': 722, '1': 95, 'Y': 31, '0': 74, 'P': 628, 'U': 698, 'O': 836, 'E': 871, 'M': 726, 'L': 600, 'W': 29, '2': 65, '3': 43, 'F': 485, '5': 43, 'D': 710, '8': 24, 'V': 521, 'K': 39, 'H': 440, 'Z': 350, 'G': 470, 'B': 417, 'J': 294, 'Q': 541, '4': 56, 'X': 292, '7': 32, '9': 210, '6': 41}","{'C': 9225, 'R': 20008, 'I': 17461, 'S': 27477, 'T': 14093, 'A': 38699, 'N': 15944, '1': 131, 'Y': 34, '0': 94, 'P': 8641, 'U': 13642, 'O': 33357, 'E': 41816, 'M': 16364, 'L': 7191, 'W': 32, '2': 80, '3': 49, 'F': 3352, '5': 49, 'D': 14749, '8': 26, 'V': 4265, 'K': 44, 'H': 2470, 'Z': 1317, 'G': 3029, 'B': 2109, 'J': 872, 'Q': 4872, '4': 67, 'X': 859, '7': 35, '9': 443, '6': 47}",0.999485774657723,0.0168745857214077,-71.86111111111111,136.58333333333334,0.0168745857214077,73595.91666666667,271.28567353744774,0.0005723576329416691,989,131530521.8657407,0.9998060374056211,0.9994469700989019,0.9998060374056211,0.9998601358411114,0.9996662003751476,0.9994469700989019
156.0,8,10,302,391,0.22959183673469385,0.0025510204081632404,"{'C': 644, 'R': 760, 'I': 746, 'S': 814, 'T': 704, 'A': 869, 'N': 723, '1': 92, 'Y': 31, '0': 74, 'P': 630, 'U': 707, 'O': 837, 'E': 879, 'M': 731, 'L': 602, 'W': 28, '2': 64, '3': 43, 'F': 483, '5': 42, 'D': 716, '8': 24, 'V': 520, 'K': 41, 'H': 444, 'Z': 349, 'G': 470, 'B': 422, 'J': 296, 'Q': 546, '4': 53, 'X': 299, '7': 31, '9': 211, '6': 41}","{'C': 9400, 'R': 19896, 'I': 18180, 'S': 28159, 'T': 13864, 'A': 40083, 'N': 15674, '1': 125, 'Y': 34, '0': 94, 'P': 8582, 'U': 14136, 'O': 32642, 'E': 42738, 'M': 16505, 'L': 7150, 'W': 31, '2': 79, '3': 49, 'F': 3260, '5': 48, 'D': 14982, '8': 26, 'V': 4171, 'K': 47, 'H': 2506, 'Z': 1295, 'G': 2987, 'B': 2157, 'J': 878, 'Q': 4953, '4': 63, 'X': 898, '7': 34, '9': 445, '6': 47}",0.999606498405014,0.010249415762107817,19.11111111111111,87.16666666666667,0.010249415762107817,52731.5,229.63340349348132,0.00020820804975958662,1176,133691815.58641976,0.9998156558551233,0.9996037538826803,0.9998156558551233,0.999901403274734,0.9997170773055863,0.9996037538826803
157.0,8,10,303,393,0.22704081632653061,-0.0025510204081633514,"{'C': 640, 'R': 766, 'I': 751, 'S': 813, 'T': 712, 'A': 871, 'N': 721, '1': 95, 'Y': 31, '0': 73, 'P': 633, 'U': 710, 'O': 848, 'E': 887, 'M': 729, 'L': 609, 'W': 29, '2': 64, '3': 42, 'F': 481, '5': 44, 'D': 712, '8': 25, 'V': 523, 'K': 41, 'H': 445, 'Z': 358, 'G': 473, 'B': 426, 'J': 290, 'Q': 542, '4': 53, 'X': 296, '7': 32, '9': 208, '6': 42}","{'C': 8977, 'R': 20171, 'I': 18324, 'S': 27239, 'T': 14271, 'A': 39437, 'N': 15119, '1': 130, 'Y': 34, '0': 93, 'P': 8580, 'U': 14089, 'O': 34057, 'E': 43670, 'M': 15915, 'L': 7345, 'W': 32, '2': 79, '3': 48, 'F': 3171, '5': 51, 'D': 14271, '8': 27, 'V': 4188, 'K': 47, 'H': 2491, 'Z': 1367, 'G': 3006, 'B': 2190, 'J': 833, 'Q': 4746, '4': 63, 'X': 871, '7': 35, '9': 431, '6': 48}",0.9992228601227059,0.01859041615884942,-2.3333333333333335,175.0,0.01859041615884942,103425.38888888889,321.5981792375213,0.0005585165096837915,865,134331482.95061728,0.9996623819796122,0.9992228192109175,0.9996623819796122,0.9998075553791304,0.9994700023315145,0.9992228192109175
158.0,8,10,302,393,0.22959183673469385,-0.0025510204081633514,"{'C': 649, 'R': 764, 'I': 754, 'S': 823, 'T': 714, 'A': 874, 'N': 731, '1': 95, 'Y': 31, '0': 72, 'P': 635, 'U': 714, 'O': 856, 'E': 888, 'M': 739, 'L': 603, 'W': 28, '2': 65, '3': 42, 'F': 489, '5': 44, 'D': 724, '8': 25, 'V': 516, 'K': 42, 'H': 449, 'Z': 355, 'G': 477, 'B': 424, 'J': 297, 'Q': 540, '4': 55, 'X': 300, '7': 31, '9': 210, '6': 41}","{'C': 9325, 'R': 19433, 'I': 18235, 'S': 28267, 'T': 14132, 'A': 39057, 'N': 15750, '1': 130, 'Y': 34, '0': 91, 'P': 8523, 'U': 14132, 'O': 34847, 'E': 42678, 'M': 16574, 'L': 6936, 'W': 31, '2': 80, '3': 48, 'F': 3298, '5': 51, 'D': 15063, '8': 27, 'V': 3939, 'K': 48, 'H': 2527, 'Z': 1326, 'G': 3046, 'B': 2135, 'J': 871, 'Q': 4609, '4': 66, 'X': 891, '7': 34, '9': 436, '6': 47}",0.9992857797455863,0.01782320511918994,32.97222222222222,130.58333333333334,0.01782320511918994,96133.91666666667,310.05469947521624,0.0005659093242707854,1603,134343310.55092594,0.9996941062045039,0.9992776103235844,0.9996941062045039,0.9998211360108354,0.9995152969287239,0.9992776103235844
159.0,8,10,303,392,0.22704081632653061,0.0,"{'C': 656, 'R': 772, 'I': 758, 'S': 827, 'T': 717, 'A': 880, 'N': 724, '1': 93, 'Y': 31, '0': 72, 'P': 632, 'U': 714, 'O': 851, 'E': 892, 'M': 744, 'L': 616, 'W': 28, '2': 66, '3': 44, 'F': 494, '5': 44, 'D': 732, '8': 25, 'V': 525, 'K': 42, 'H': 443, 'Z': 351, 'G': 480, 'B': 432, 'J': 293, 'Q': 550, '4': 53, 'X': 304, '7': 32, '9': 214, '6': 39}","{'C': 9559, 'R': 19952, 'I': 18262, 'S': 28233, 'T': 14087, 'A': 39424, 'N': 14726, '1': 126, 'Y': 34, '0': 91, 'P': 8202, 'U': 13821, 'O': 32844, 'E': 42517, 'M': 16714, 'L': 7404, 'W': 31, '2': 81, '3': 51, 'F': 3361, '5': 51, 'D': 15492, '8': 27, 'V': 4116, 'K': 48, 'H': 2397, 'Z': 1277, 'G': 3065, 'B': 2227, 'J': 839, 'Q': 4841, '4': 63, 'X': 910, '7': 35, '9': 449, '6': 44}",0.9996359963900923,0.01808539053048028,-3.5833333333333335,126.80555555555556,0.01808539053048028,48453.583333333336,220.12174661612454,0.0005426241203757623,717,133082153.21450622,0.9998180607652684,0.999635899902979,0.9998180607652684,0.9999089868149192,0.9997270641390569,0.999635899902979
160.0,8,10,303,392,0.22704081632653061,0.0,"{'C': 657, 'R': 776, 'I': 764, 'S': 831, 'T': 722, 'A': 882, 'N': 734, '1': 95, 'Y': 31, '0': 71, 'P': 648, 'U': 723, 'O': 861, 'E': 900, 'M': 742, 'L': 622, 'W': 29, '2': 67, '3': 42, 'F': 492, '5': 43, 'D': 727, '8': 25, 'V': 525, 'K': 42, 'H': 451, 'Z': 354, 'G': 478, 'B': 433, 'J': 294, 'Q': 554, '4': 53, 'X': 298, '7': 33, '9': 213, '6': 41}","{'C': 9432, 'R': 19972, 'I': 18522, 'S': 28201, 'T': 14221, 'A': 38809, 'N': 15337, '1': 129, 'Y': 34, '0': 89, 'P': 8909, 'U': 14310, 'O': 34030, 'E': 43434, 'M': 16129, 'L': 7552, 'W': 32, '2': 83, '3': 48, 'F': 3271, '5': 49, 'D': 14676, '8': 27, 'V': 4054, 'K': 48, 'H': 2498, 'Z': 1292, 'G': 2984, 'B': 2216, 'J': 839, 'Q': 4889, '4': 63, 'X': 864, '7': 37, '9': 443, '6': 47}",0.9996569108198795,0.018886238505494687,56.666666666666664,120.33333333333333,0.018886238505494687,48868.61111111111,221.0624597508838,0.0005209131566318718,786,134262703.47839507,0.9998704483062507,0.999632781214045,0.9998704483062507,0.9999090138894118,0.9997794739830672,0.999632781214045
161.0,8,10,303,391,0.22704081632653061,0.0025510204081632404,"{'C': 649, 'R': 782, 'I': 761, 'S': 833, 'T': 723, 'A': 887, 'N': 744, '1': 94, 'Y': 31, '0': 74, 'P': 645, 'U': 729, 'O': 856, 'E': 906, 'M': 748, 'L': 616, 'W': 29, '2': 64, '3': 42, 'F': 494, '5': 42, 'D': 734, '8': 24, 'V': 532, 'K': 41, 'H': 449, 'Z': 360, 'G': 485, 'B': 428, 'J': 295, 'Q': 551, '4': 53, 'X': 299, '7': 32, '9': 211, '6': 42}","{'C': 8794, 'R': 20244, 'I': 17756, 'S': 27821, 'T': 13999, 'A': 38931, 'N': 15966, '1': 127, 'Y': 34, '0': 94, 'P': 8575, 'U': 14535, 'O': 32104, 'E': 43812, 'M': 16370, 'L': 7139, 'W': 32, '2': 78, '3': 48, 'F': 3269, '5': 48, 'D': 14997, '8': 26, 'V': 4179, 'K': 47, 'H': 2435, 'Z': 1335, 'G': 3083, 'B': 2118, 'J': 839, 'Q': 4720, '4': 63, 'X': 864, '7': 35, '9': 434, '6': 48}",0.9992677172373757,0.017090540330794386,-14.75,150.63888888888889,0.017090540330794386,97668.02777777778,312.51884387629775,0.0005153500120459304,1140,133317318.37191357,0.999636987659283,0.9992660823835237,0.999636987659283,0.9998168839870347,0.9994539381196902,0.9992660823835237
162.0,8,10,303,390,0.22704081632653061,0.005102040816326481,"{'C': 667, 'R': 783, 'I': 764, 'S': 844, 'T': 723, 'A': 890, 'N': 742, '1': 92, 'Y': 30, '0': 75, 'P': 649, 'U': 732, 'O': 863, 'E': 910, 'M': 754, 'L': 620, 'W': 28, '2': 65, '3': 44, 'F': 500, '5': 43, 'D': 738, '8': 25, 'V': 528, 'K': 42, 'H': 452, 'Z': 352, 'G': 479, 'B': 432, 'J': 301, 'Q': 558, '4': 53, 'X': 300, '7': 33, '9': 212, '6': 42}","{'C': 9658, 'R': 19890, 'I': 17677, 'S': 29024, 'T': 13699, 'A': 38574, 'N': 15418, '1': 123, 'Y': 33, '0': 95, 'P': 8629, 'U': 14488, 'O': 32645, 'E': 43648, 'M': 16612, 'L': 7192, 'W': 30, '2': 80, '3': 50, 'F': 3352, '5': 49, 'D': 15039, '8': 27, 'V': 4013, 'K': 48, 'H': 2453, 'Z': 1251, 'G': 2926, 'B': 2150, 'J': 871, 'Q': 4859, '4': 62, 'X': 864, '7': 36, '9': 435, '6': 48}",0.9994240979971316,0.020007260299682163,14.38888888888889,139.44444444444446,0.020007260299682163,76846.72222222222,277.2124135427961,0.0005348999609438896,1003,133692054.87962964,0.9997253630619893,0.9994225422127323,0.9997253630619893,0.999856319657649,0.9995817221795676,0.9994225422127323
163.0,8,10,303,390,0.22704081632653061,0.005102040816326481,"{'C': 664, 'R': 784, 'I': 776, 'S': 837, 'T': 725, 'A': 894, 'N': 748, '1': 94, 'Y': 31, '0': 72, 'P': 651, 'U': 732, 'O': 863, 'E': 910, 'M': 753, 'L': 620, 'W': 28, '2': 65, '3': 43, 'F': 502, '5': 44, 'D': 739, '8': 24, 'V': 533, 'K': 40, 'H': 453, 'Z': 365, 'G': 481, 'B': 439, 'J': 306, 'Q': 563, '4': 55, 'X': 305, '7': 32, '9': 216, '6': 41}","{'C': 9298, 'R': 19547, 'I': 18606, 'S': 27093, 'T': 13576, 'A': 38462, 'N': 15652, '1': 127, 'Y': 34, '0': 90, 'P': 8575, 'U': 14177, 'O': 31791, 'E': 42433, 'M': 16143, 'L': 7066, 'W': 30, '2': 80, '3': 49, 'F': 3350, '5': 50, 'D': 14805, '8': 26, 'V': 4083, 'K': 45, 'H': 2440, 'Z': 1357, 'G': 2926, 'B': 2226, 'J': 896, 'Q': 4938, '4': 65, 'X': 890, '7': 35, '9': 448, '6': 46}",0.9992621563883448,0.016690287525688973,-113.19444444444444,162.02777777777777,0.016690287525688973,111003.47222222222,333.1718358778578,0.0004705679919094415,1453,130711278.15277775,0.9997815443257866,0.9991658743848162,0.9997815443257866,0.9997877384568067,0.9995693291523318,0.9991658743848162
164.0,8,10,303,394,0.22704081632653061,-0.005102040816326481,"{'C': 671, 'R': 785, 'I': 780, 'S': 850, 'T': 728, 'A': 899, 'N': 742, '1': 96, 'Y': 31, '0': 75, 'P': 658, 'U': 733, 'O': 878, 'E': 915, 'M': 764, 'L': 628, 'W': 28, '2': 64, '3': 43, 'F': 503, '5': 44, 'D': 743, '8': 24, 'V': 538, 'K': 42, 'H': 457, 'Z': 368, 'G': 495, 'B': 436, 'J': 297, 'Q': 561, '4': 54, 'X': 308, '7': 32, '9': 213, '6': 42}","{'C': 9527, 'R': 19214, 'I': 18634, 'S': 28605, 'T': 13540, 'A': 38588, 'N': 14757, '1': 130, 'Y': 34, '0': 95, 'P': 8790, 'U': 13962, 'O': 33943, 'E': 42546, 'M': 16892, 'L': 7297, 'W': 30, '2': 78, '3': 49, 'F': 3326, '5': 50, 'D': 14848, '8': 26, 'V': 4153, 'K': 48, 'H': 2475, 'Z': 1372, 'G': 3160, 'B': 2158, 'J': 834, 'Q': 4801, '4': 64, 'X': 903, '7': 35, '9': 435, '6': 48}",0.999424326543045,0.017188293446011624,-2.3055555555555554,155.19444444444446,0.017188293446011624,76614.58333333333,276.7933946707062,0.00046203566974437196,789,133073294.22993827,0.9997122692168401,0.9994242865995486,0.9997122692168401,0.9998560876583229,0.9995683982831738,0.9994242865995486
165.0,8,10,303,394,0.22704081632653061,-0.005102040816326481,"{'C': 675, 'R': 795, 'I': 774, 'S': 854, 'T': 736, 'A': 901, 'N': 751, '1': 95, 'Y': 31, '0': 75, 'P': 656, 'U': 736, 'O': 880, 'E': 918, 'M': 766, 'L': 628, 'W': 28, '2': 66, '3': 43, 'F': 508, '5': 43, 'D': 749, '8': 24, 'V': 542, 'K': 40, 'H': 457, 'Z': 366, 'G': 487, 'B': 441, 'J': 299, 'Q': 569, '4': 54, 'X': 306, '7': 32, '9': 219, '6': 42}","{'C': 9580, 'R': 19957, 'I': 17559, 'S': 28576, 'T': 13923, 'A': 38015, 'N': 15260, '1': 128, 'Y': 34, '0': 95, 'P': 8523, 'U': 13923, 'O': 33465, 'E': 42145, 'M': 16723, 'L': 7171, 'W': 30, '2': 81, '3': 49, 'F': 3388, '5': 49, 'D': 15074, '8': 26, 'V': 4198, 'K': 45, 'H': 2445, 'Z': 1341, 'G': 2964, 'B': 2205, 'J': 840, 'Q': 4971, '4': 64, 'X': 883, '7': 35, '9': 455, '6': 48}",0.9995295486884562,0.01483218779824419,-35.05555555555556,129.05555555555554,0.01483218779824419,63835.444444444445,252.65677201382204,0.000323335743769828,892,131966779.74382716,0.9997962891504414,0.9995203142901588,0.9997962891504414,0.9998790837250401,0.9996753975074386,0.9995203142901588
166.0,8,10,303,393,0.22704081632653061,-0.0025510204081633514,"{'C': 672, 'R': 793, 'I': 784, 'S': 850, 'T': 745, 'A': 908, 'N': 752, '1': 94, 'Y': 31, '0': 71, 'P': 660, 'U': 738, 'O': 878, 'E': 922, 'M': 768, 'L': 637, 'W': 29, '2': 66, '3': 43, 'F': 503, '5': 44, 'D': 749, '8': 24, 'V': 543, 'K': 42, 'H': 458, 'Z': 364, 'G': 500, 'B': 438, 'J': 307, 'Q': 569, '4': 54, 'X': 306, '7': 32, '9': 215, '6': 40}","{'C': 9230, 'R': 19268, 'I': 18245, 'S': 27201, 'T': 14400, 'A': 38606, 'N': 15026, '1': 126, 'Y': 34, '0': 88, 'P': 8577, 'U': 13801, 'O': 32213, 'E': 42007, 'M': 16558, 'L': 7449, 'W': 32, '2': 81, '3': 49, 'F': 3239, '5': 50, 'D': 14755, '8': 26, 'V': 4164, 'K': 48, 'H': 2433, 'Z': 1312, 'G': 3178, 'B': 2139, 'J': 883, 'Q': 4895, '4': 64, 'X': 877, '7': 35, '9': 438, '6': 45}",0.9992858943577352,0.018633049694745406,-109.94444444444444,176.22222222222223,0.018633049694745406,107119.27777777778,327.2908152970043,0.0005568354484838213,1031,130603480.0,0.9998087851718062,0.9991950618148633,0.9998087851718062,0.9997949952830113,0.9996038196547592,0.9991950618148633
167.0,8,10,303,392,0.22704081632653061,0.0,"{'C': 679, 'R': 806, 'I': 788, 'S': 858, 'T': 736, 'A': 913, 'N': 760, '1': 95, 'Y': 31, '0': 75, 'P': 661, 'U': 740, 'O': 891, 'E': 930, 'M': 773, 'L': 637, 'W': 28, '2': 65, '3': 42, 'F': 505, '5': 45, 'D': 757, '8': 24, 'V': 547, 'K': 41, 'H': 462, 'Z': 366, 'G': 494, 'B': 438, 'J': 305, 'Q': 564, '4': 52, 'X': 315, '7': 32, '9': 223, '6': 42}","{'C': 9454, 'R': 20369, 'I': 18277, 'S': 27845, 'T': 13355, 'A': 38733, 'N': 15438, '1': 127, 'Y': 34, '0': 94, 'P': 8474, 'U': 13681, 'O': 33945, 'E': 42889, 'M': 16697, 'L': 7320, 'W': 30, '2': 79, '3': 48, 'F': 3238, '5': 51, 'D': 15161, '8': 26, 'V': 4208, 'K': 46, 'H': 2467, 'Z': 1318, 'G': 3021, 'B': 2115, 'J': 865, 'Q': 4675, '4': 61, 'X': 928, '7': 35, '9': 465, '6': 48}",0.9997285931262813,0.015116420034648125,2.4166666666666665,98.52777777777777,0.015116420034648125,36124.02777777778,190.06322047618204,0.00040436156118917526,701,133498364.38117287,0.999870141819646,0.9997285492400387,0.999870141819646,0.9999323557709986,0.9998025063748011,0.9997285492400387
168.0,8,10,303,393,0.22704081632653061,-0.0025510204081633514,"{'C': 681, 'R': 807, 'I': 791, 'S': 862, 'T': 749, 'A': 919, 'N': 757, '1': 94, 'Y': 30, '0': 74, 'P': 668, 'U': 748, 'O': 891, 'E': 930, 'M': 774, 'L': 638, 'W': 29, '2': 66, '3': 42, 'F': 506, '5': 44, 'D': 756, '8': 24, 'V': 549, 'K': 40, 'H': 467, 'Z': 365, 'G': 496, 'B': 446, 'J': 306, 'Q': 572, '4': 54, 'X': 312, '7': 32, '9': 214, '6': 41}","{'C': 9394, 'R': 20029, 'I': 18200, 'S': 27825, 'T': 14147, 'A': 39093, 'N': 14843, '1': 125, 'Y': 33, '0': 93, 'P': 8684, 'U': 14063, 'O': 33082, 'E': 41742, 'M': 16437, 'L': 7240, 'W': 32, '2': 81, '3': 48, 'F': 3216, '5': 50, 'D': 14754, '8': 26, 'V': 4200, 'K': 45, 'H': 2517, 'Z': 1298, 'G': 3021, 'B': 2202, 'J': 865, 'Q': 4839, '4': 63, 'X': 902, '7': 35, '9': 430, '6': 46}",0.9996384097159596,0.013223504853277378,-50.833333333333336,96.61111111111111,0.013223504853277378,50703.61111111111,225.1746235949138,0.00032534663642871774,1063,131889780.17283954,0.9998565228817181,0.9996189922714721,0.9998565228817181,0.9999038994181388,0.9997604360880915,0.9996189922714721
169.0,8,10,304,393,0.22448979591836737,-0.0025510204081633514,"{'C': 681, 'R': 810, 'I': 789, 'S': 863, 'T': 754, 'A': 925, 'N': 770, '1': 94, 'Y': 31, '0': 75, 'P': 679, 'U': 755, 'O': 904, 'E': 942, 'M': 780, 'L': 642, 'W': 28, '2': 66, '3': 42, 'F': 513, '5': 45, 'D': 760, '8': 25, 'V': 552, 'K': 43, 'H': 476, 'Z': 370, 'G': 506, 'B': 443, 'J': 307, 'Q': 573, '4': 55, 'X': 314, '7': 33, '9': 216, '6': 40}","{'C': 9223, 'R': 19935, 'I': 17592, 'S': 27315, 'T': 14279, 'A': 39453, 'N': 15709, '1': 125, 'Y': 34, '0': 94, 'P': 9113, 'U': 14364, 'O': 34836, 'E': 43633, 'M': 16674, 'L': 7293, 'W': 30, '2': 80, '3': 48, 'F': 3317, '5': 51, 'D': 14799, '8': 27, 'V': 4219, 'K': 49, 'H': 2633, 'Z': 1330, 'G': 3176, 'B': 2137, 'J': 865, 'Q': 4797, '4': 65, 'X': 909, '7': 36, '9': 435, '6': 45}",0.9989614871144225,0.023245855181300918,88.61111111111111,197.0,0.023245855181300918,146054.77777777778,382.17113676699574,0.0007792277051974422,1592,134966532.86419755,0.9995933575411193,0.9989024844995792,0.9995933575411193,0.9997295342929273,0.9993230018168868,0.9989024844995792
170.0,8,10,304,393,0.22448979591836737,-0.0025510204081633514,"{'C': 688, 'R': 822, 'I': 803, 'S': 874, 'T': 750, 'A': 931, 'N': 772, '1': 96, 'Y': 30, '0': 74, 'P': 666, 'U': 757, 'O': 904, 'E': 946, 'M': 786, 'L': 646, 'W': 28, '2': 66, '3': 44, 'F': 515, '5': 44, 'D': 768, '8': 25, 'V': 552, 'K': 42, 'H': 463, 'Z': 368, 'G': 504, 'B': 448, 'J': 308, 'Q': 569, '4': 53, 'X': 310, '7': 32, '9': 217, '6': 42}","{'C': 9444, 'R': 20928, 'I': 18703, 'S': 28451, 'T': 13661, 'A': 39814, 'N': 15565, '1': 129, 'Y': 33, '0': 92, 'P': 8280, 'U': 14240, 'O': 33958, 'E': 43491, 'M': 16912, 'L': 7345, 'W': 30, '2': 80, '3': 50, 'F': 3315, '5': 50, 'D': 15201, '8': 27, 'V': 4160, 'K': 47, 'H': 2399, 'Z': 1302, 'G': 3098, 'B': 2183, 'J': 865, 'Q': 4614, '4': 62, 'X': 877, '7': 35, '9': 437, '6': 47}",0.999365826210856,0.016109699277334712,122.08333333333333,166.30555555555554,0.016109699277334712,99298.69444444444,315.1169535973024,0.0004239999526664376,925,135836404.39043203,0.9999019128969775,0.9992538288854189,0.9999019128969775,0.99981727986459,0.9997192106840562,0.9992538288854189
171.0,8,10,304,392,0.22448979591836737,0.0,"{'C': 697, 'R': 821, 'I': 802, 'S': 874, 'T': 757, 'A': 933, 'N': 776, '1': 94, 'Y': 31, '0': 74, 'P': 672, 'U': 758, 'O': 902, 'E': 946, 'M': 787, 'L': 649, 'W': 29, '2': 70, '3': 44, 'F': 518, '5': 45, 'D': 768, '8': 25, 'V': 558, 'K': 41, 'H': 469, 'Z': 375, 'G': 506, 'B': 447, 'J': 304, 'Q': 582, '4': 54, 'X': 314, '7': 32, '9': 216, '6': 41}","{'C': 9784, 'R': 20343, 'I': 18191, 'S': 27771, 'T': 13954, 'A': 39244, 'N': 15608, '1': 125, 'Y': 34, '0': 92, 'P': 8434, 'U': 14036, 'O': 32727, 'E': 42348, 'M': 16654, 'L': 7354, 'W': 32, '2': 86, '3': 50, 'F': 3334, '5': 51, 'D': 14889, '8': 27, 'V': 4255, 'K': 46, 'H': 2463, 'Z': 1352, 'G': 3098, 'B': 2146, 'J': 836, 'Q': 4920, '4': 63, 'X': 896, '7': 35, '9': 432, '6': 46}",0.9997701577348977,0.01724625180408637,6.277777777777778,104.05555555555556,0.01724625180408637,30626.277777777777,175.00365075557076,0.00046772093863422696,517,132581847.76234566,0.9998912276325136,0.9997698615882841,0.9998912276325136,0.9999422536339531,0.9998334875476756,0.9997698615882841
172.0,8,10,305,392,0.22193877551020413,0.0,"{'C': 692, 'R': 817, 'I': 808, 'S': 879, 'T': 761, 'A': 938, 'N': 773, '1': 94, 'Y': 32, '0': 76, 'P': 675, 'U': 761, 'O': 914, 'E': 951, 'M': 788, 'L': 655, 'W': 28, '2': 66, '3': 43, 'F': 517, '5': 45, 'D': 775, '8': 25, 'V': 558, 'K': 42, 'H': 475, 'Z': 374, 'G': 506, 'B': 453, 'J': 304, 'Q': 578, '4': 54, 'X': 320, '7': 32, '9': 224, '6': 42}","{'C': 9329, 'R': 19437, 'I': 18440, 'S': 27918, 'T': 14001, 'A': 39373, 'N': 15022, '1': 125, 'Y': 35, '0': 95, 'P': 8437, 'U': 14001, 'O': 34237, 'E': 42468, 'M': 16403, 'L': 7494, 'W': 30, '2': 80, '3': 49, 'F': 3273, '5': 51, 'D': 15199, '8': 27, 'V': 4197, 'K': 47, 'H': 2528, 'Z': 1332, 'G': 3060, 'B': 2205, 'J': 830, 'Q': 4734, '4': 63, 'X': 927, '7': 35, '9': 458, '6': 47}",0.9995738353341577,0.015638634178374942,12.694444444444445,123.13888888888889,0.015638634178374942,56874.13888888889,238.4829949679618,0.00037838534055643653,993,133586793.47993827,0.9997958646412576,0.999572624395084,0.9997958646412576,0.9998935747442764,0.9996894611106918,0.999572624395084
173.0,8,10,304,390,0.22448979591836737,0.005102040816326481,"{'C': 696, 'R': 826, 'I': 809, 'S': 882, 'T': 760, 'A': 932, 'N': 786, '1': 94, 'Y': 31, '0': 74, 'P': 681, 'U': 764, 'O': 916, 'E': 957, 'M': 783, 'L': 658, 'W': 28, '2': 65, '3': 44, 'F': 524, '5': 44, 'D': 775, '8': 25, 'V': 555, 'K': 42, 'H': 476, 'Z': 372, 'G': 502, 'B': 451, 'J': 313, 'Q': 587, '4': 54, 'X': 315, '7': 32, '9': 228, '6': 42}","{'C': 9382, 'R': 20041, 'I': 18154, 'S': 27741, 'T': 13645, 'A': 37064, 'N': 15879, '1': 124, 'Y': 34, '0': 92, 'P': 8591, 'U': 13967, 'O': 33784, 'E': 42836, 'M': 15603, 'L': 7503, 'W': 30, '2': 79, '3': 50, 'F': 3373, '5': 50, 'D': 14893, '8': 27, 'V': 4066, 'K': 47, 'H': 2516, 'Z': 1303, 'G': 2950, 'B': 2155, 'J': 878, 'Q': 4925, '4': 63, 'X': 890, '7': 35, '9': 471, '6': 47}",0.9990368368878252,0.01610408028763964,-62.27777777777778,146.72222222222223,0.01610408028763964,132054.0,363.392349946996,0.00047048916763241185,1843,131583746.42592591,0.9995721438401022,0.9990076920858207,0.9995721438401022,0.9997491694825296,0.9993214206420137,0.9990076920858207
