alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
172.0,8,10,278,363,0.2362637362637363,0.0027472527472527375,"{'O': 903, 'R': 822, 'T': 766, 'D': 772, 'X': 332, 'I': 826, 'A': 946, 'G': 565, 'K': 28, 'C': 701, 'H': 482, 'E': 948, 'S': 867, 'N': 773, 'U': 758, 'M': 787, 'P': 669, 'F': 504, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 557, 'L': 675, '4': 6, '7': 7, 'B': 465, '6': 7, '5': 7, '2': 8, 'Q': 550, 'Z': 369, 'W': 63, 'J': 273, 'Y': 33}","{'O': 32111, 'R': 20014, 'T': 14418, 'D': 14934, 'X': 1007, 'I': 20487, 'A': 41250, 'G': 4378, 'K': 30, 'C': 9837, 'H': 2640, 'E': 41733, 'S': 26030, 'N': 15022, 'U': 13757, 'M': 16307, 'P': 8143, 'F': 3023, '8': 12, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4172, 'L': 8437, '4': 6, '7': 7, 'B': 2376, '6': 7, '5': 7, '2': 8, 'Q': 3999, 'Z': 1289, 'W': 76, 'J': 665, 'Y': 36}",0.9997982855791289,0.01074980766960442,26.333333333333332,96.72222222222223,0.01074980766960442,27144.0,164.75436261295178,0.00024111940312242645,560,132076912.13194445,0.9999263630413554,0.9997929973066682,0.9999263630413554,0.9999486235157787,0.9998749903403422,0.9997929973066682
173.0,8,10,278,363,0.2362637362637363,0.0027472527472527375,"{'O': 907, 'R': 825, 'T': 769, 'D': 777, 'X': 334, 'I': 826, 'A': 945, 'G': 572, 'K': 28, 'C': 711, 'H': 479, 'E': 947, 'S': 870, 'N': 780, 'U': 762, 'M': 788, 'P': 669, 'F': 504, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 563, 'L': 677, '4': 6, '7': 7, 'B': 464, '6': 7, '5': 7, '2': 8, 'Q': 546, 'Z': 373, 'W': 63, 'J': 270, 'Y': 33}","{'O': 32067, 'R': 19924, 'T': 14380, 'D': 15067, 'X': 1013, 'I': 20041, 'A': 39962, 'G': 4503, 'K': 30, 'C': 10245, 'H': 2563, 'E': 40427, 'S': 25875, 'N': 15333, 'U': 13805, 'M': 16065, 'P': 8005, 'F': 2987, '8': 12, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4266, 'L': 8391, '4': 6, '7': 7, 'B': 2336, '6': 7, '5': 7, '2': 8, 'Q': 3852, 'Z': 1312, 'W': 76, 'J': 647, 'Y': 36}",0.9995936149935689,0.009243822158675507,-55.97222222222222,111.02777777777777,0.009243822158675507,56421.63888888889,237.53239545141815,0.0001744258921156926,978,129518217.89814816,0.9998690585309252,0.9995697232827807,0.9998690585309252,0.9998911052296011,0.9997601780193676,0.9995697232827807
174.0,8,10,278,365,0.2362637362637363,-0.0027472527472527375,"{'O': 911, 'R': 826, 'T': 771, 'D': 779, 'X': 337, 'I': 833, 'A': 951, 'G': 574, 'K': 28, 'C': 712, 'H': 481, 'E': 954, 'S': 873, 'N': 780, 'U': 765, 'M': 800, 'P': 674, 'F': 499, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 566, 'L': 681, '4': 6, '7': 7, 'B': 461, '6': 7, '5': 7, '2': 8, 'Q': 554, 'Z': 373, 'W': 63, 'J': 271, 'Y': 32}","{'O': 32025, 'R': 19609, 'T': 14261, 'D': 14938, 'X': 1026, 'I': 20419, 'A': 40321, 'G': 4494, 'K': 30, 'C': 10120, 'H': 2565, 'E': 41023, 'S': 25724, 'N': 15025, 'U': 13773, 'M': 16871, 'P': 8105, 'F': 2863, '8': 12, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4285, 'L': 8444, '4': 6, '7': 7, 'B': 2269, '6': 7, '5': 7, '2': 8, 'Q': 3988, 'Z': 1301, 'W': 76, 'J': 648, 'Y': 35}",0.9998336299176835,0.010150217464952245,-27.36111111111111,85.75,0.010150217464952245,22564.527777777777,150.2149385972573,0.00023340935066002894,395,130387468.08796297,0.9999320333283456,0.9998279207919333,0.9999320333283456,0.9999567375211456,0.9998887737898978,0.9998279207919333
175.0,8,10,278,365,0.2362637362637363,-0.0027472527472527375,"{'O': 915, 'R': 825, 'T': 776, 'D': 779, 'X': 333, 'I': 826, 'A': 958, 'G': 575, 'K': 28, 'C': 717, 'H': 488, 'E': 954, 'S': 878, 'N': 785, 'U': 765, 'M': 800, 'P': 681, 'F': 513, '8': 12, '9': 6, '1': 31, '3': 8, '0': 12, 'V': 571, 'L': 684, '4': 6, '7': 7, 'B': 467, '6': 7, '5': 7, '2': 8, 'Q': 549, 'Z': 371, 'W': 62, 'J': 273, 'Y': 32}","{'O': 31985, 'R': 19082, 'T': 14391, 'D': 14642, 'X': 992, 'I': 19192, 'A': 40914, 'G': 4459, 'K': 30, 'C': 10232, 'H': 2648, 'E': 39988, 'S': 25872, 'N': 15158, 'U': 13506, 'M': 16526, 'P': 8302, 'F': 3080, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4354, 'L': 8448, '4': 6, '7': 7, 'B': 2329, '6': 7, '5': 7, '2': 8, 'Q': 3821, 'Z': 1274, 'W': 74, 'J': 654, 'Y': 35}",0.99925117317234,0.011166146054144547,-89.88888888888889,139.5,0.011166146054144547,106272.72222222222,325.9949726947062,0.0003005842208609979,1417,129306662.91898149,0.9997143616659324,0.9991895542393269,0.9997143616659324,0.9997945758534283,0.9995089961963718,0.9991895542393269
176.0,8,10,278,364,0.2362637362637363,0.0,"{'O': 919, 'R': 829, 'T': 779, 'D': 785, 'X': 339, 'I': 837, 'A': 960, 'G': 577, 'K': 28, 'C': 717, 'H': 492, 'E': 965, 'S': 885, 'N': 788, 'U': 765, 'M': 801, 'P': 674, 'F': 509, '8': 12, '9': 6, '1': 31, '3': 8, '0': 12, 'V': 572, 'L': 691, '4': 6, '7': 7, 'B': 466, '6': 7, '5': 7, '2': 8, 'Q': 555, 'Z': 375, 'W': 64, 'J': 274, 'Y': 32}","{'O': 31946, 'R': 19115, 'T': 14356, 'D': 14858, 'X': 1025, 'I': 20009, 'A': 40346, 'G': 4451, 'K': 30, 'C': 10051, 'H': 2682, 'E': 41510, 'S': 26318, 'N': 15116, 'U': 13248, 'M': 16285, 'P': 7840, 'F': 2971, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4322, 'L': 8650, '4': 6, '7': 7, 'B': 2291, '6': 7, '5': 7, '2': 8, 'Q': 3909, 'Z': 1297, 'W': 77, 'J': 655, 'Y': 35}",0.999871656163994,0.008245584655247003,-50.861111111111114,79.41666666666667,0.008245584655247003,19416.416666666668,139.3428027085241,0.00015904552630335693,467,130593658.60185187,0.9999436994846908,0.9998519285829335,0.9999436994846908,0.9999628318572235,0.9999065334344998,0.9998519285829335
177.0,8,10,278,363,0.2362637362637363,0.0027472527472527375,"{'O': 918, 'R': 836, 'T': 788, 'D': 789, 'X': 334, 'I': 840, 'A': 967, 'G': 583, 'K': 28, 'C': 724, 'H': 490, 'E': 968, 'S': 884, 'N': 786, 'U': 773, 'M': 802, 'P': 684, 'F': 517, '8': 12, '9': 6, '1': 30, '3': 8, '0': 12, 'V': 576, 'L': 691, '4': 6, '7': 7, 'B': 470, '6': 7, '5': 7, '2': 8, 'Q': 550, 'Z': 378, 'W': 63, 'J': 274, 'Y': 33}","{'O': 31017, 'R': 19477, 'T': 14820, 'D': 14905, 'X': 985, 'I': 19925, 'A': 40935, 'G': 4548, 'K': 30, 'C': 10280, 'H': 2621, 'E': 41167, 'S': 25580, 'N': 14652, 'U': 13605, 'M': 16051, 'P': 8170, 'F': 3081, '8': 12, '9': 6, '1': 33, '3': 8, '0': 12, 'V': 4365, 'L': 8506, '4': 6, '7': 7, 'B': 2323, '6': 7, '5': 7, '2': 8, 'Q': 3747, 'Z': 1312, 'W': 75, 'J': 652, 'Y': 36}",0.9995302730988043,0.01183702472724423,-65.55555555555556,136.05555555555554,0.01183702472724423,65892.22222222222,256.69480365255197,0.00030020303588949756,983,129922856.9467593,0.9998038868776681,0.9994974997248149,0.9998038868776681,0.9998732250231299,0.9996771367630346,0.9994974997248149
178.0,8,10,279,363,0.23351648351648346,0.0027472527472527375,"{'O': 928, 'R': 837, 'T': 784, 'D': 795, 'X': 338, 'I': 850, 'A': 972, 'G': 589, 'K': 28, 'C': 718, 'H': 490, 'E': 976, 'S': 891, 'N': 794, 'U': 774, 'M': 808, 'P': 686, 'F': 515, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 573, 'L': 699, '4': 6, '7': 7, 'B': 470, '6': 7, '5': 7, '2': 8, 'Q': 559, 'Z': 380, 'W': 62, 'J': 275, 'Y': 33}","{'O': 32053, 'R': 19180, 'T': 14207, 'D': 15122, 'X': 1004, 'I': 20643, 'A': 41062, 'G': 4647, 'K': 30, 'C': 9761, 'H': 2593, 'E': 41997, 'S': 26019, 'N': 15036, 'U': 13423, 'M': 16277, 'P': 8130, 'F': 3009, '8': 12, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4233, 'L': 8757, '4': 6, '7': 7, 'B': 2299, '6': 7, '5': 7, '2': 8, 'Q': 3900, 'Z': 1318, 'W': 74, 'J': 653, 'Y': 36}",0.9997529798025011,0.008933486209498985,6.666666666666667,103.44444444444444,0.008933486209498985,32435.88888888889,180.09966376672915,0.0001676880957020597,592,131843330.07638891,0.999892531104586,0.9997526408649936,0.999892531104586,0.9999384991754301,0.9998310368894417,0.9997526408649936
179.0,8,10,279,363,0.23351648351648346,0.0027472527472527375,"{'O': 929, 'R': 844, 'T': 786, 'D': 796, 'X': 339, 'I': 845, 'A': 974, 'G': 583, 'K': 28, 'C': 733, 'H': 495, 'E': 976, 'S': 900, 'N': 802, 'U': 775, 'M': 810, 'P': 687, 'F': 514, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 576, 'L': 696, '4': 6, '7': 7, 'B': 471, '6': 7, '5': 7, '2': 8, 'Q': 561, 'Z': 380, 'W': 62, 'J': 277, 'Y': 33}","{'O': 31483, 'R': 19540, 'T': 14095, 'D': 14913, 'X': 1004, 'I': 19650, 'A': 40505, 'G': 4428, 'K': 30, 'C': 10446, 'H': 2643, 'E': 40961, 'S': 26760, 'N': 15426, 'U': 13247, 'M': 16138, 'P': 8044, 'F': 2958, '8': 12, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4252, 'L': 8467, '4': 6, '7': 7, 'B': 2289, '6': 7, '5': 7, '2': 8, 'Q': 3896, 'Z': 1308, 'W': 74, 'J': 659, 'Y': 36}",0.9996416344356908,0.009457685963676027,-54.75,122.58333333333333,0.009457685963676027,49989.583333333336,223.58350416194244,0.00019875504367311884,641,130191145.11111113,0.9998441950069642,0.9996187747425384,0.9998441950069642,0.9999040165606189,0.9997482265222822,0.9996187747425384
180.0,8,10,279,364,0.23351648351648346,0.0,"{'O': 934, 'R': 841, 'T': 797, 'D': 800, 'X': 345, 'I': 853, 'A': 981, 'G': 594, 'K': 28, 'C': 725, 'H': 488, 'E': 991, 'S': 896, 'N': 803, 'U': 783, 'M': 812, 'P': 684, 'F': 523, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 580, 'L': 697, '4': 6, '7': 7, 'B': 477, '6': 7, '5': 7, '2': 8, 'Q': 556, 'Z': 376, 'W': 62, 'J': 274, 'Y': 33}","{'O': 31628, 'R': 18821, 'T': 14711, 'D': 14960, 'X': 1037, 'I': 20127, 'A': 41089, 'G': 4656, 'K': 30, 'C': 9812, 'H': 2508, 'E': 43440, 'S': 25590, 'N': 15214, 'U': 13599, 'M': 16001, 'P': 7782, 'F': 3083, '8': 12, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4295, 'L': 8377, '4': 6, '7': 7, 'B': 2349, '6': 7, '5': 7, '2': 8, 'Q': 3738, 'Z': 1265, 'W': 74, 'J': 641, 'Y': 36}",0.998757267834524,0.014679718434157104,-10.0,179.27777777777777,0.014679718434157104,163057.88888888888,403.8042705183897,0.00044423028935980505,2035,132489402.65972222,0.9994445315326156,0.9987565052251322,0.9994445315326156,0.9996924140573336,0.9991371164442413,0.9987565052251322
181.0,8,10,279,365,0.23351648351648346,-0.0027472527472527375,"{'O': 942, 'R': 856, 'T': 795, 'D': 810, 'X': 346, 'I': 855, 'A': 984, 'G': 592, 'K': 28, 'C': 740, 'H': 500, 'E': 988, 'S': 896, 'N': 805, 'U': 786, 'M': 827, 'P': 687, 'F': 518, '8': 12, '9': 6, '1': 31, '3': 8, '0': 12, 'V': 574, 'L': 697, '4': 6, '7': 7, 'B': 472, '6': 7, '5': 7, '2': 8, 'Q': 564, 'Z': 380, 'W': 64, 'J': 277, 'Y': 32}","{'O': 32306, 'R': 20046, 'T': 14272, 'D': 15517, 'X': 1037, 'I': 19935, 'A': 40765, 'G': 4542, 'K': 30, 'C': 10494, 'H': 2664, 'E': 41677, 'S': 25033, 'N': 15091, 'U': 13573, 'M': 17059, 'P': 7791, 'F': 2961, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4096, 'L': 8242, '4': 6, '7': 7, 'B': 2257, '6': 7, '5': 7, '2': 8, 'Q': 3867, 'Z': 1288, 'W': 77, 'J': 652, 'Y': 35}",0.9994392788109601,0.013470232367182037,2.3055555555555554,145.80555555555554,0.013470232367182037,73531.97222222222,271.1677934826004,0.0003987831745928072,1086,131360505.47685187,0.9997223002187331,0.9994392382737988,0.9997223002187331,0.9998600769497098,0.9995824160250434,0.9994392382737988
182.0,8,10,280,365,0.23076923076923073,-0.0027472527472527375,"{'O': 949, 'R': 861, 'T': 791, 'D': 806, 'X': 346, 'I': 858, 'A': 994, 'G': 591, 'K': 28, 'C': 736, 'H': 507, 'E': 994, 'S': 909, 'N': 811, 'U': 784, 'M': 818, 'P': 692, 'F': 521, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 588, 'L': 707, '4': 6, '7': 7, 'B': 478, '6': 7, '5': 7, '2': 8, 'Q': 566, 'Z': 380, 'W': 64, 'J': 278, 'Y': 33}","{'O': 32810, 'R': 20188, 'T': 13699, 'D': 14888, 'X': 1030, 'I': 19856, 'A': 42036, 'G': 4458, 'K': 30, 'C': 10087, 'H': 2746, 'E': 42036, 'S': 26316, 'N': 15307, 'U': 13176, 'M': 15912, 'P': 7887, 'F': 2980, '8': 12, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4382, 'L': 8578, '4': 6, '7': 7, 'B': 2316, '6': 7, '5': 7, '2': 8, 'Q': 3864, 'Z': 1278, 'W': 76, 'J': 653, 'Y': 36}",0.9990591849163066,0.013153617987607188,38.94444444444444,177.88888888888889,0.013153617987607188,124884.55555555556,353.3900897811872,0.00036092054090819636,1346,133256744.54398145,0.9996721670780563,0.9990476186503258,0.9996721670780563,0.9997657617570428,0.9994380056261067,0.9990476186503258
183.0,8,10,278,364,0.2362637362637363,0.0,"{'O': 945, 'R': 854, 'T': 806, 'D': 812, 'X': 341, 'I': 861, 'A': 995, 'G': 598, 'K': 28, 'C': 741, 'H': 500, 'E': 998, 'S': 912, 'N': 810, 'U': 793, 'M': 827, 'P': 697, 'F': 526, '8': 12, '9': 6, '1': 31, '3': 8, '0': 12, 'V': 585, 'L': 705, '4': 6, '7': 7, 'B': 477, '6': 7, '5': 7, '2': 8, 'Q': 567, 'Z': 384, 'W': 63, 'J': 280, 'Y': 33}","{'O': 31368, 'R': 19032, 'T': 14609, 'D': 15101, 'X': 991, 'I': 19779, 'A': 41250, 'G': 4579, 'K': 30, 'C': 10197, 'H': 2608, 'E': 41933, 'S': 26175, 'N': 14935, 'U': 13598, 'M': 16403, 'P': 7984, 'F': 3033, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4253, 'L': 8348, '4': 6, '7': 7, 'B': 2280, '6': 7, '5': 7, '2': 8, 'Q': 3839, 'Z': 1300, 'W': 75, 'J': 659, 'Y': 36}",0.9996303020130528,0.008145797064886454,-23.02777777777778,114.41666666666667,0.008145797064886454,49008.305555555555,221.37819575458545,0.00014224942736124665,632,131385296.9212963,0.9998178287371838,0.9996262580590322,0.9998178287371838,0.9999067558348252,0.9997246015584164,0.9996262580590322
184.0,8,10,279,365,0.23351648351648346,-0.0027472527472527375,"{'O': 958, 'R': 859, 'T': 802, 'D': 816, 'X': 346, 'I': 870, 'A': 993, 'G': 604, 'K': 28, 'C': 745, 'H': 505, 'E': 996, 'S': 914, 'N': 818, 'U': 800, 'M': 834, 'P': 703, 'F': 531, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 591, 'L': 711, '4': 6, '7': 7, 'B': 477, '6': 7, '5': 7, '2': 8, 'Q': 576, 'Z': 380, 'W': 62, 'J': 278, 'Y': 34}","{'O': 32918, 'R': 19172, 'T': 14028, 'D': 15148, 'X': 1016, 'I': 20361, 'A': 39833, 'G': 4675, 'K': 30, 'C': 10251, 'H': 2657, 'E': 40489, 'S': 25895, 'N': 15315, 'U': 13875, 'M': 16719, 'P': 8126, 'F': 3087, '8': 12, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4345, 'L': 8494, '4': 6, '7': 7, 'B': 2257, '6': 7, '5': 7, '2': 8, 'Q': 3991, 'Z': 1259, 'W': 73, 'J': 646, 'Y': 37}",0.9993551005210858,0.012256805701494901,-14.61111111111111,147.77777777777777,0.012256805701494901,84778.33333333333,291.16719137521886,0.00026113360291114926,918,129953658.52546297,0.9997126973410916,0.9993534724677207,0.9997126973410916,0.9998369332003354,0.9995496773909521,0.9993534724677207
185.0,8,10,280,362,0.23076923076923073,0.005494505494505475,"{'O': 959, 'R': 864, 'T': 813, 'D': 820, 'X': 346, 'I': 866, 'A': 1002, 'G': 599, 'K': 28, 'C': 747, 'H': 506, 'E': 1009, 'S': 921, 'N': 825, 'U': 798, 'M': 832, 'P': 703, 'F': 526, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 582, 'L': 715, '4': 6, '7': 7, 'B': 480, '6': 7, '5': 7, '2': 8, 'Q': 571, 'Z': 387, 'W': 64, 'J': 283, 'Y': 33}","{'O': 32354, 'R': 19313, 'T': 14626, 'D': 15195, 'X': 1010, 'I': 19524, 'A': 40842, 'G': 4488, 'K': 30, 'C': 10192, 'H': 2645, 'E': 42420, 'S': 26326, 'N': 15616, 'U': 13475, 'M': 16223, 'P': 8001, 'F': 2967, '8': 12, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4078, 'L': 8548, '4': 6, '7': 7, 'B': 2275, '6': 7, '5': 7, '2': 8, 'Q': 3833, 'Z': 1305, 'W': 76, 'J': 666, 'Y': 36}",0.9995441522896356,0.010396092150167135,23.36111111111111,120.80555555555556,0.010396092150167135,60320.47222222222,245.60226428561734,0.00024754082530958763,1015,132307031.50925928,0.9998158254919065,0.999539990413607,0.9998158254919065,0.999886034783831,0.9997018812652251,0.999539990413607
186.0,8,10,279,365,0.23351648351648346,-0.0027472527472527375,"{'O': 964, 'R': 876, 'T': 816, 'D': 822, 'X': 350, 'I': 874, 'A': 1008, 'G': 607, 'K': 27, 'C': 746, 'H': 508, 'E': 1012, 'S': 920, 'N': 828, 'U': 801, 'M': 841, 'P': 707, 'F': 532, '8': 12, '9': 6, '1': 31, '3': 8, '0': 12, 'V': 595, 'L': 718, '4': 6, '7': 7, 'B': 483, '6': 7, '5': 7, '2': 8, 'Q': 573, 'Z': 389, 'W': 64, 'J': 281, 'Y': 34}","{'O': 32499, 'R': 20204, 'T': 14595, 'D': 15078, 'X': 1029, 'I': 19987, 'A': 41195, 'G': 4634, 'K': 29, 'C': 9969, 'H': 2648, 'E': 42092, 'S': 25630, 'N': 15577, 'U': 13453, 'M': 16715, 'P': 8053, 'F': 3038, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4333, 'L': 8554, '4': 6, '7': 7, 'B': 2293, '6': 7, '5': 7, '2': 8, 'Q': 3830, 'Z': 1311, 'W': 76, 'J': 653, 'Y': 37}",0.9996295529788143,0.01003643411692887,63.55555555555556,122.0,0.01003643411692887,52615.555555555555,229.38080903936918,0.000190352588131195,687,132503176.37268516,0.9998724225643996,0.9995987488317435,0.9998724225643996,0.9999007376006948,0.9997731728287367,0.9995987488317435
187.0,8,10,280,364,0.23076923076923073,0.0,"{'O': 965, 'R': 871, 'T': 821, 'D': 826, 'X': 348, 'I': 878, 'A': 1008, 'G': 607, 'K': 29, 'C': 749, 'H': 512, 'E': 1010, 'S': 934, 'N': 829, 'U': 800, 'M': 844, 'P': 707, 'F': 528, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 599, 'L': 720, '4': 6, '7': 7, 'B': 491, '6': 7, '5': 7, '2': 8, 'Q': 578, 'Z': 385, 'W': 63, 'J': 282, 'Y': 33}","{'O': 31951, 'R': 19280, 'T': 14723, 'D': 15126, 'X': 1009, 'I': 20020, 'A': 40235, 'G': 4575, 'K': 31, 'C': 9969, 'H': 2682, 'E': 40668, 'S': 27053, 'N': 15373, 'U': 13143, 'M': 16669, 'P': 7931, 'F': 2938, '8': 12, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4376, 'L': 8513, '4': 6, '7': 7, 'B': 2378, '6': 7, '5': 7, '2': 8, 'Q': 3893, 'Z': 1270, 'W': 75, 'J': 654, 'Y': 36}",0.9995507791004561,0.011467914731190874,-18.11111111111111,122.5,0.011467914731190874,59233.77777777778,243.3799042192633,0.0002567590531623184,934,130346333.12268516,0.9997907653434299,0.9995482776475013,0.9997907653434299,0.999886404458672,0.999677193570226,0.9995482776475013
188.0,8,10,279,364,0.23351648351648346,0.0,"{'O': 966, 'R': 878, 'T': 822, 'D': 826, 'X': 347, 'I': 886, 'A': 1011, 'G': 612, 'K': 28, 'C': 753, 'H': 508, 'E': 1017, 'S': 934, 'N': 827, 'U': 808, 'M': 848, 'P': 712, 'F': 536, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 601, 'L': 731, '4': 6, '7': 7, 'B': 488, '6': 7, '5': 7, '2': 8, 'Q': 576, 'Z': 386, 'W': 63, 'J': 282, 'Y': 33}","{'O': 31419, 'R': 19629, 'T': 14535, 'D': 14851, 'X': 997, 'I': 20488, 'A': 39941, 'G': 4645, 'K': 30, 'C': 10022, 'H': 2595, 'E': 41239, 'S': 26484, 'N': 14931, 'U': 13482, 'M': 16713, 'P': 8026, 'F': 3041, '8': 12, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4371, 'L': 8898, '4': 6, '7': 7, 'B': 2315, '6': 7, '5': 7, '2': 8, 'Q': 3804, 'Z': 1269, 'W': 75, 'J': 651, 'Y': 36}",0.9996870122071173,0.01021220139182332,-20.444444444444443,109.22222222222223,0.01021220139182332,41459.666666666664,203.61646953688856,0.00020661733862525132,749,130151964.01157409,0.9998693350135939,0.9996838246881579,0.9998693350135939,0.9999203693053742,0.9997897147239118,0.9996838246881579
189.0,8,10,279,364,0.23351648351648346,0.0,"{'O': 974, 'R': 881, 'T': 824, 'D': 831, 'X': 349, 'I': 886, 'A': 1019, 'G': 610, 'K': 28, 'C': 753, 'H': 509, 'E': 1027, 'S': 936, 'N': 834, 'U': 807, 'M': 854, 'P': 710, 'F': 534, '8': 12, '9': 6, '1': 31, '3': 8, '0': 12, 'V': 608, 'L': 726, '4': 6, '7': 7, 'B': 485, '6': 7, '5': 7, '2': 8, 'Q': 587, 'Z': 386, 'W': 62, 'J': 280, 'Y': 33}","{'O': 32072, 'R': 19560, 'T': 14429, 'D': 14980, 'X': 1003, 'I': 20088, 'A': 40718, 'G': 4537, 'K': 30, 'C': 9861, 'H': 2584, 'E': 42482, 'S': 26210, 'N': 15222, 'U': 13175, 'M': 16937, 'P': 7821, 'F': 2975, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4487, 'L': 8527, '4': 6, '7': 7, 'B': 2254, '6': 7, '5': 7, '2': 8, 'Q': 3996, 'Z': 1260, 'W': 73, 'J': 639, 'Y': 36}",0.9996454531492617,0.009566066446888392,20.333333333333332,91.72222222222223,0.009566066446888392,46904.72222222222,216.5749806007661,0.0002297380312970275,1077,132186587.74305555,0.9998576051781612,0.9996423001830981,0.9998576051781612,0.9999112985619292,0.9997689163707159,0.9996423001830981
190.0,8,10,283,364,0.22252747252747251,0.0,"{'O': 977, 'R': 885, 'T': 826, 'D': 830, 'X': 351, 'I': 891, 'A': 1028, 'G': 611, 'K': 29, 'C': 764, 'H': 512, 'E': 1028, 'S': 937, 'N': 842, 'U': 813, 'M': 853, 'P': 721, 'F': 539, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 602, 'L': 722, '4': 6, '7': 7, 'B': 488, '6': 7, '5': 7, '2': 8, 'Q': 588, 'Z': 393, 'W': 64, 'J': 284, 'Y': 34}","{'O': 31879, 'R': 19595, 'T': 14326, 'D': 14634, 'X': 1009, 'I': 20229, 'A': 41723, 'G': 4506, 'K': 31, 'C': 10293, 'H': 2603, 'E': 41723, 'S': 25805, 'N': 15598, 'U': 13368, 'M': 16536, 'P': 8175, 'F': 3028, '8': 12, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4289, 'L': 8219, '4': 6, '7': 7, 'B': 2272, '6': 7, '5': 7, '2': 8, 'Q': 3972, 'Z': 1305, 'W': 76, 'J': 654, 'Y': 37}",0.9996283815966659,0.010705484438278097,18.38888888888889,104.33333333333333,0.010705484438278097,49068.0,221.5129793036968,0.0002361401823907452,1033,132067500.58101852,0.9998421241481736,0.9996258028235924,0.9998421241481736,0.9999071246273697,0.9997492634383219,0.9996258028235924
191.0,8,10,282,364,0.22527472527472525,0.0,"{'O': 986, 'R': 892, 'T': 834, 'D': 846, 'X': 352, 'I': 891, 'A': 1030, 'G': 608, 'K': 27, 'C': 765, 'H': 512, 'E': 1035, 'S': 940, 'N': 845, 'U': 821, 'M': 856, 'P': 724, 'F': 541, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 603, 'L': 732, '4': 6, '7': 7, 'B': 487, '6': 7, '5': 7, '2': 8, 'Q': 584, 'Z': 393, 'W': 63, 'J': 286, 'Y': 34}","{'O': 32705, 'R': 19945, 'T': 14683, 'D': 15645, 'X': 1009, 'I': 19840, 'A': 41202, 'G': 4379, 'K': 29, 'C': 10183, 'H': 2577, 'E': 42297, 'S': 25681, 'N': 15562, 'U': 13707, 'M': 16494, 'P': 8184, 'F': 3030, '8': 12, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4261, 'L': 8541, '4': 6, '7': 7, 'B': 2238, '6': 7, '5': 7, '2': 8, 'Q': 3840, 'Z': 1296, 'W': 74, 'J': 659, 'Y': 37}",0.9994768465030677,0.012533074248723124,79.86111111111111,148.25,0.012533074248723124,74978.25,273.8215659877797,0.0002934294779658195,892,132900881.77314813,0.9998342969473233,0.9994282088236328,0.9998342969473233,0.9998589782185163,0.9996932985335792,0.9994282088236328
