error_rate,support_threshold,TBR,TBR_transformed,TBR_transformed_smoothed,PBS,PBS_transformed,PBS_transformed_smoothed,counter,counter_transformed,counter_transformed_smoothed,smoothed_estimates
0.4,0.05,3,3,0,0.9917582417582418,0.9917582417582418,1.0,{'A': 5},{'A': 5},{'A': 0},{'A': 0.050016375670993124}
0.4,0.07500000000000001,3,3,0,0.9917582417582418,0.9917582417582418,1.0,{'A': 5},{'A': 5},{'A': 0},{'A': 0.07501637567099313}
0.4,0.1,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.10001637567099313}
0.4,0.125,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.1250163756709931}
0.4,0.15000000000000002,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.15001637567099313}
0.4,0.17500000000000002,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.17501637567099312}
0.4,0.2,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.20001637567099312}
0.4,0.225,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.2250163756709931}
0.4,0.25,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.2500163756709931}
0.4,0.275,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.27501637567099313}
0.4,0.30000000000000004,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.30001637567099315}
0.4,0.325,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.3250163756709931}
0.4,0.35000000000000003,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.35001637567099314}
0.4,0.375,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.3750163756709931}
0.4,0.4,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.40001637567099313}
0.4,0.42500000000000004,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.42501637567099315}
0.4,0.45,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.4500163756709931}
0.4,0.47500000000000003,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.47501637567099314}
0.4,0.5,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.5000163756709931}
0.4,0.525,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.5250163756709931}
0.4,0.55,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.5500163756709932}
0.4,0.5750000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.5750163756709932}
0.4,0.6000000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.6000163756709932}
0.4,0.625,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.6250163756709931}
0.4,0.65,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.6500163756709931}
0.4,0.675,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.6750163756709932}
0.4,0.7000000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.7000163756709932}
0.4,0.7250000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.7250163756709932}
0.4,0.75,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.7500163756709931}
0.4,0.775,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.7750163756709931}
0.4,0.8,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.8000163756709932}
0.4,0.8250000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.8250163756709932}
0.4,0.8500000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.8500163756709932}
0.4,0.875,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.8750163756709931}
0.4,0.9,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.9000163756709931}
0.4,0.925,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.9250163756709932}
0.4,0.9500000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.9500163756709932}
0.4,0.9750000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.9750163756709932}
0.4,1.0,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 1.0000163756709932}
0.42500000000000004,0.025,3,3,0,0.9917582417582418,0.9917582417582418,1.0,{'A': 5},{'A': 5},{'A': 0},{'A': 0.02501637567099312}
0.42500000000000004,0.05,3,3,0,0.9917582417582418,0.9917582417582418,1.0,{'A': 5},{'A': 5},{'A': 0},{'A': 0.050016375670993124}
0.42500000000000004,0.07500000000000001,3,3,0,0.9917582417582418,0.9917582417582418,1.0,{'A': 5},{'A': 5},{'A': 0},{'A': 0.07501637567099313}
0.42500000000000004,0.1,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.10001637567099313}
0.42500000000000004,0.125,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.1250163756709931}
0.42500000000000004,0.15000000000000002,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.15001637567099313}
0.42500000000000004,0.17500000000000002,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.17501637567099312}
0.42500000000000004,0.2,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.20001637567099312}
0.42500000000000004,0.225,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.2250163756709931}
0.42500000000000004,0.25,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.2500163756709931}
0.42500000000000004,0.275,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.27501637567099313}
0.42500000000000004,0.30000000000000004,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.30001637567099315}
0.42500000000000004,0.325,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.3250163756709931}
0.42500000000000004,0.35000000000000003,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.35001637567099314}
0.42500000000000004,0.375,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.3750163756709931}
0.42500000000000004,0.4,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.40001637567099313}
0.42500000000000004,0.42500000000000004,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.42501637567099315}
0.42500000000000004,0.45,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.4500163756709931}
0.42500000000000004,0.47500000000000003,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.47501637567099314}
0.42500000000000004,0.5,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.5000163756709931}
0.42500000000000004,0.525,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.5250163756709931}
0.42500000000000004,0.55,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.5500163756709932}
0.42500000000000004,0.5750000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.5750163756709932}
0.42500000000000004,0.6000000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.6000163756709932}
0.42500000000000004,0.625,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.6250163756709931}
0.42500000000000004,0.65,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.6500163756709931}
0.42500000000000004,0.675,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.6750163756709932}
0.42500000000000004,0.7000000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.7000163756709932}
0.42500000000000004,0.7250000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.7250163756709932}
0.42500000000000004,0.75,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.7500163756709931}
0.42500000000000004,0.775,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.7750163756709931}
0.42500000000000004,0.8,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.8000163756709932}
0.42500000000000004,0.8250000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.8250163756709932}
0.42500000000000004,0.8500000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.8500163756709932}
0.42500000000000004,0.875,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.8750163756709931}
0.42500000000000004,0.9,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.9000163756709931}
0.42500000000000004,0.925,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.9250163756709932}
0.42500000000000004,0.9500000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.9500163756709932}
0.42500000000000004,0.9750000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.9750163756709932}
0.42500000000000004,1.0,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 1.0000163756709932}
0.45,0.025,3,3,0,0.9917582417582418,0.9917582417582418,1.0,{'A': 5},{'A': 5},{'A': 0},{'A': 0.02501637567099312}
0.45,0.05,3,3,0,0.9917582417582418,0.9917582417582418,1.0,{'A': 5},{'A': 5},{'A': 0},{'A': 0.050016375670993124}
0.45,0.07500000000000001,3,3,0,0.9917582417582418,0.9917582417582418,1.0,{'A': 5},{'A': 5},{'A': 0},{'A': 0.07501637567099313}
0.45,0.1,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.10001637567099313}
0.45,0.125,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.1250163756709931}
0.45,0.15000000000000002,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.15001637567099313}
0.45,0.17500000000000002,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.17501637567099312}
0.45,0.2,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.20001637567099312}
0.45,0.225,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.2250163756709931}
0.45,0.25,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.2500163756709931}
0.45,0.275,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.27501637567099313}
0.45,0.30000000000000004,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.30001637567099315}
0.45,0.325,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.3250163756709931}
0.45,0.35000000000000003,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.35001637567099314}
0.45,0.375,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.3750163756709931}
0.45,0.4,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.40001637567099313}
0.45,0.42500000000000004,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.42501637567099315}
0.45,0.45,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.4500163756709931}
0.45,0.47500000000000003,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.47501637567099314}
0.45,0.5,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.5000163756709931}
0.45,0.525,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.5250163756709931}
0.45,0.55,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.5500163756709932}
0.45,0.5750000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.5750163756709932}
0.45,0.6000000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.6000163756709932}
0.45,0.625,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.6250163756709931}
0.45,0.65,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.6500163756709931}
0.45,0.675,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.6750163756709932}
0.45,0.7000000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.7000163756709932}
0.45,0.7250000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.7250163756709932}
0.45,0.75,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.7500163756709931}
0.45,0.775,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.7750163756709931}
0.45,0.8,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.8000163756709932}
0.45,0.8250000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.8250163756709932}
0.45,0.8500000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.8500163756709932}
0.45,0.875,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.8750163756709931}
0.45,0.9,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.9000163756709931}
0.45,0.925,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.9250163756709932}
0.45,0.9500000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.9500163756709932}
0.45,0.9750000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.9750163756709932}
0.45,1.0,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 1.0000163756709932}
0.47500000000000003,0.025,3,3,0,0.9917582417582418,0.9917582417582418,1.0,{'A': 5},{'A': 5},{'A': 0},{'A': 0.02501637567099312}
0.47500000000000003,0.05,3,3,0,0.9917582417582418,0.9917582417582418,1.0,{'A': 5},{'A': 5},{'A': 0},{'A': 0.050016375670993124}
0.47500000000000003,0.07500000000000001,3,3,0,0.9917582417582418,0.9917582417582418,1.0,{'A': 5},{'A': 5},{'A': 0},{'A': 0.07501637567099313}
0.47500000000000003,0.1,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.10001637567099313}
0.47500000000000003,0.125,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.1250163756709931}
0.47500000000000003,0.15000000000000002,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.15001637567099313}
0.47500000000000003,0.17500000000000002,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.17501637567099312}
0.47500000000000003,0.2,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.20001637567099312}
0.47500000000000003,0.225,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.2250163756709931}
0.47500000000000003,0.25,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.2500163756709931}
0.47500000000000003,0.275,3,3,1,0.9917582417582418,0.9917582417582418,0.9972527472527473,{'A': 5},{'A': 5},{'A': 1},{'A': 0.27501637567099313}
0.47500000000000003,0.30000000000000004,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.30001637567099315}
0.47500000000000003,0.325,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.3250163756709931}
0.47500000000000003,0.35000000000000003,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.35001637567099314}
0.47500000000000003,0.375,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.3750163756709931}
0.47500000000000003,0.4,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.40001637567099313}
0.47500000000000003,0.42500000000000004,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.42501637567099315}
0.47500000000000003,0.45,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.4500163756709931}
0.47500000000000003,0.47500000000000003,3,3,2,0.9917582417582418,0.9917582417582418,0.9945054945054945,{'A': 5},{'A': 5},{'A': 2},{'A': 0.47501637567099314}
0.47500000000000003,0.5,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.5000163756709931}
0.47500000000000003,0.525,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.5250163756709931}
0.47500000000000003,0.55,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.5500163756709932}
0.47500000000000003,0.5750000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.5750163756709932}
0.47500000000000003,0.6000000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.6000163756709932}
0.47500000000000003,0.625,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.6250163756709931}
0.47500000000000003,0.65,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.6500163756709931}
0.47500000000000003,0.675,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.6750163756709932}
0.47500000000000003,0.7000000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.7000163756709932}
0.47500000000000003,0.7250000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.7250163756709932}
0.47500000000000003,0.75,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.7500163756709931}
0.47500000000000003,0.775,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.7750163756709931}
0.47500000000000003,0.8,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.8000163756709932}
0.47500000000000003,0.8250000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.8250163756709932}
0.47500000000000003,0.8500000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.8500163756709932}
0.47500000000000003,0.875,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.8750163756709931}
0.47500000000000003,0.9,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.9000163756709931}
0.47500000000000003,0.925,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.9250163756709932}
0.47500000000000003,0.9500000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.9500163756709932}
0.47500000000000003,0.9750000000000001,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 0.9750163756709932}
0.47500000000000003,1.0,3,0,0,0.9917582417582418,1.0,1.0,{'A': 5},{},{},{'A': 1.0000163756709932}
0.5,0.025,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.025003275134198626}
0.5,0.05,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.050003275134198624}
0.5,0.07500000000000001,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.07500327513419863}
0.5,0.1,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.10000327513419863}
0.5,0.125,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.12500327513419862}
0.5,0.15000000000000002,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.15000327513419864}
0.5,0.17500000000000002,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.17500327513419864}
0.5,0.2,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.20000327513419863}
0.5,0.225,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.22500327513419863}
0.5,0.25,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.2500032751341986}
0.5,0.275,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.27500327513419864}
0.5,0.30000000000000004,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.30000327513419867}
0.5,0.325,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.32500327513419863}
0.5,0.35000000000000003,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.35000327513419865}
0.5,0.375,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.3750032751341986}
0.5,0.4,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.40000327513419864}
0.5,0.42500000000000004,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.42500327513419867}
0.5,0.45,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.45000327513419863}
0.5,0.47500000000000003,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.47500327513419865}
0.5,0.5,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.5000032751341986}
0.5,0.525,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.5250032751341986}
0.5,0.55,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.5500032751341987}
0.5,0.5750000000000001,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.5750032751341987}
0.5,0.6000000000000001,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.6000032751341987}
0.5,0.625,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.6250032751341986}
0.5,0.65,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.6500032751341986}
0.5,0.675,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.6750032751341987}
0.5,0.7000000000000001,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.7000032751341987}
0.5,0.7250000000000001,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.7250032751341987}
0.5,0.75,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.7500032751341986}
0.5,0.775,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.7750032751341986}
0.5,0.8,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.8000032751341987}
0.5,0.8250000000000001,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.8250032751341987}
0.5,0.8500000000000001,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.8500032751341987}
0.5,0.875,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.8750032751341986}
0.5,0.9,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.9000032751341986}
0.5,0.925,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.9250032751341987}
0.5,0.9500000000000001,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.9500032751341987}
0.5,0.9750000000000001,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.9750032751341987}
0.5,1.0,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 1.0000032751341987}
0.525,0.025,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.025003275134198626}
0.525,0.05,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.050003275134198624}
